"Core Mathematics,Fine Arts,Music & Dance",Code: AS1033 | Track: ARTS,,,,
,,,,,
Malatani Sec. sch.,KITUI,MIXED,DAY,C4,REGULAR
OLCHORRO SEC,KAJIADO,MIXED,DAY,C4,REGULAR
MASII BOYS SECONDARY SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
BISHOP OKUDE ABURI SECONDARY SCHOOL,Busia,MIXED,DAY,C4,REGULAR
ST. BENEDICT KITHIMU,EMBU,MIXED,DAY,C4,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
ISIOLO GIRLS' HIGH SCHOOL,ISIOLO,GIRLS,BOARDING,C1,INTERGRATED
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
,,,,,
"FINE ARTS,GERMAN,THEATRE & FILM. CODE: AS1012 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
ANIN SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
MERISHAW SCHOOL,KAJIADO,BOYS,BOARDING,PR,REGULAR
ST MATHIAS MULUMBA GIRLS SECONDARY SCHOOL,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
MACHAKOS GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
HOMABAY HIGH BOYS,HOMA BAY,BOYS,BOARDING,C1,REGULAR
KABIANGA HIGH SCHOOL,KERICHO,BOYS,BOARDING,C1,REGULAR
MOI GIRLS KAMUSINGA,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
,,,,,
"ARABIC,FINE ARTS,THEATRE & FILM. CODE: AS1001 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
KITENGELA INTERNATIONAL SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
WAA GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
MUDASA ACADEMY,VIHIGA,MIXED,BOARDING,PR,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
EASTLEIGH HIGH,NAIROBI,BOYS,DAY,C4,REGULAR
UKIA GIRLS,MAKUENI,GIRLS,BOARDING,C1,REGULAR
,,,,,
"HISTORY & CITIZENSHIP,MUSIC & DANCE,THEATRE & FILM. CODE: AS1048 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
LELMOKWO,NANDI,BOYS,BOARDING,C2,REGULAR
ST. PETER'S HIGH MUCHARAGE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
BISHOP OKOTH GIRLS' MBAGA SEC. SCHL.,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. FAUSTINA KERUGOYA GIRLS HIGH SCHOOL,KIRINYAGA,GIRLS,BOARDING,C1,INTERGRATED
MENYENYA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
ST. CLARES MARAGOLI SEC,VIHIGA,GIRLS,BOARDING,C2,REGULAR
MURRAY GIRLS HIGH SCHOOL,TAITA TAVETA,GIRLS,BOARDING,C2,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KWANTHANZE,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KIPKORIS GIRLS SEC,NAKURU,GIRLS,BOARDING,C3,REGULAR
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,REGULAR
ST FRANCIS GIRLS MANGU,KIAMBU,GIRLS,BOARDING,C1,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
FRIENDS SCH KAMUSINGA,BUNGOMA,BOYS,BOARDING,C1,REGULAR
MILIMANI HIGH SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MOI MBIRURI,EMBU,BOYS,BOARDING,C1,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
EKAMBULI SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
ST. PETER'S SUNEKA SEC SCH,KISII,GIRLS,BOARDING,C2,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
ST PETERS EISERO GIRLS,NANDI,GIRLS,BOARDING,C3,REGULAR
KAPSABET HIGH SCHOOL,NANDI,BOYS,BOARDING,C1,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
MARIDADI SEC,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
ST. THOMAS AQUINAS BOYS THOMEANDU SECONDARY SCHOOL,MAKUENI,BOYS,BOARDING,C2,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
AGOROSARE BOYSHIGH SCH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
MWIJO,KILIFI,MIXED,DAY,C4,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
NAMULUNGU MIXED SECONDARY,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
HAPPYLAND GIRLS SENIOR SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
KAAGA GIRLS HIGH,MERU,GIRLS,BOARDING,C1,REGULAR
KENYORO  SEC,KISII,MIXED,DAY,C4,REGULAR
PCEA BOOTH GIRLS HIGH SCHOOL[NAIROBI-LANGATA],NAIROBI,GIRLS,HYBRID,C3,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
LENANA MIXED SECONDARY SCHOOL[NAROK-NAROK CENTRAL],Narok,MIXED,DAY,C4,REGULAR
KIMACHIA HIGH SCHOOL,MERU,MIXED,BOARDING,C3,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
MISSIONS OF HOPE BOYS HIGH SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
IKOBERO GIRLS,VIHIGA,GIRLS,BOARDING,C3,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
NYAKIAMBI GIRLS SEC,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
NGAMIA ONE [KOCHODIN],TURKANA,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
GOYO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NJORO BOYS SEC,NAKURU,BOYS,BOARDING,C1,REGULAR
ELIYE BOYS HIGH SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
EMMUKUNZI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
KIMOBO FRIENDS SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
ST CHARLES LWANGA ICHUNI GIRLS,KISII,GIRLS,BOARDING,C1,REGULAR
MAGENA GIRLS,KISII,GIRLS,BOARDING,C3,REGULAR
OTIENO OYOO HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
ST CECILIA MISIKHU,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
CHOGORIA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C1,REGULAR
APONDO MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. PAUL'S GEKANO BOYS HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C2,REGULAR
ST. TERESAS KABULA,BUNGOMA,BOYS,BOARDING,C2,REGULAR
NOIGAM SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
ST PETER'S SECONDARY SCHOOL - KAMASAI,NANDI,MIXED,DAY,C4,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
ONTULILI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
ST LUCY'S HIGH SCH FOR V I,MERU,MIXED,BOARDING,C1,SNE
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
STAR OF THE SEA,MOMBASA,GIRLS,DAY,C4,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
NDATANI GIRLS,KITUI,GIRLS,DAY,C4,REGULAR
MERISHAW SCHOOL,KAJIADO,BOYS,BOARDING,PR,REGULAR
MBAGATHI ROAD SECONDARY,NAIROBI,GIRLS,DAY,C4,REGULAR
KISERIAN MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
KANGETA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST MARY'S LWAK GIRLS' HIGH SCHOOL,SIAYA,GIRLS,BOARDING,C1,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
LOYO SECONDARY,TURKANA,MIXED,DAY,C4,REGULAR
KILIFI TOWNSHIP,KILIFI,BOYS,BOARDING,C3,INTERGRATED
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
ST JOSEPH RAPOGI,MIGORI,BOYS,BOARDING,C1,REGULAR
Ungaatu Sec,KITUI,MIXED,DAY,C4,REGULAR
GOSETA SEC,TRANS NZOIA,BOYS,BOARDING,C2,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
SIRIA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
NAROOSURA,NAROK,MIXED,BOARDING,C3,REGULAR
ST MARY'S SECONDARY SCHOOL MIAMBANI,KITUI,MIXED,BOARDING,C3,REGULAR
NYIMBEI MIXED DAY/BOARDING SEC. SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
ENOOMATASIAN GIRLS SECONDARY SCHOOL,KAJIADO,GIRLS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
KWA TUNDU,KITUI,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA MOSOCHO,KISII,BOYS,BOARDING,C1,REGULAR
P.C.E.A KAMBUI SCH FOR HEARING IMPAIRED,KIAMBU,MIXED,BOARDING,C1,SNE
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
NYABISASE,KISII,MIXED,BOARDING,C2,REGULAR
VIHIGA F.H. SEC,VIHIGA,BOYS,BOARDING,C2,REGULAR
ST MARKS  SEC- OBAMBO,KISUMU,MIXED,DAY,C4,REGULAR
ST MARY'S BURUMBA SEC,BUSIA,MIXED,DAY,C4,REGULAR
THIKA GARRISON SEC,KIAMBU,MIXED,DAY,C4,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
KOELEL HIGH SCHOOL,NAKURU,BOYS,BOARDING,C2,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
KIBOMET SECONDARY,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MALIERA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
ST. ANTONY'S BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C3,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
MOI GIRLS HIGH,MAKUENI,GIRLS,BOARDING,C2,REGULAR
RAPHA SENIOR SCHOOL,NYANDARUA,MIXED,HYBRID,PR,REGULAR
OTHAYA BOYS,NYERI,BOYS,BOARDING,C1,REGULAR
NDOLO SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
F T NYAMO SEC,NYERI,MIXED,DAY,C4,REGULAR
JANS SENIOR ACADEMY,KISUMU,MIXED,HYBRID,PR,REGULAR
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
KITHUMBA SEC SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
KAMAHUHA GIRLS,MURANG'A,GIRLS,BOARDING,C1,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
MAKUPA BOYS SEC,MOMBASA,BOYS,DAY,C4,REGULAR
HILARIO WEKHONYE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
FRIENDS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
RIOKINDO BOYS,KISII,BOYS,BOARDING,C1,REGULAR
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
MOGOMA,BOMET,MIXED,DAY,C4,REGULAR
MANGU HIGH,KIAMBU,BOYS,BOARDING,C1,REGULAR
IJARA SEC,GARISSA,MIXED,DAY,C4,REGULAR
Eldoret Kandie,UASIN GISHU,MIXED,DAY,C4,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
ST TERESA'S GIRLS  BIKEKE,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
KANYANGI GIRLS SEC,KITUI,GIRLS,BOARDING,C3,REGULAR
ST SYLVESTERS GIRLS,SIAYA,GIRLS,BOARDING,C3,REGULAR
ST. PAULS HIGH - SINOKO,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
ST ANTHONY SIRISIA,BUNGOMA,BOYS,BOARDING,C3,REGULAR
ELCK KONGOI SEC,NAKURU,MIXED,DAY,C4,REGULAR
FRIENDS SEC MUSOKHO,BUNGOMA,MIXED,DAY,C4,REGULAR
HOMABAY HIGH BOYS,HOMA BAY,BOYS,BOARDING,C1,REGULAR
KYAANGO MIXED DAY SEC,KITUI,MIXED,DAY,C4,REGULAR
ST MARYS MUMIAS GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ST MARYS WINJO,MIGORI,MIXED,BOARDING,C3,REGULAR
CHEBILAT,BOMET,BOYS,BOARDING,C2,REGULAR
GOITABSILIBWET SEC,BOMET,MIXED,DAY,C4,REGULAR
ST. THERESA SEC SCH MUUANI,MAKUENI,MIXED,DAY,C4,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
ILDAMAT BOYS HIGH SCHOOL,KAJIADO,BOYS,DAY,C4,REGULAR
KWOYO  KODALO,MIGORI,MIXED,DAY,C4,REGULAR
RIOMA MIXED,KISII,MIXED,DAY,C4,REGULAR
AIC KANGITIT BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
ELCK SOOK BOYS SECONDARY,WEST POKOT,BOYS,BOARDING,C2,REGULAR
Kikuu Sec. sch,KITUI,MIXED,DAY,C4,REGULAR
ST JOHNS  GIRLS SIRENDE,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
NGOROFA SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
ORERO HIGH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
BISHOP GATIMU NGANDU GIRLS HIGH,NYERI,GIRLS,BOARDING,C1,REGULAR
NGERE HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
KABIANGA HIGH SCHOOL,KERICHO,BOYS,BOARDING,C1,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
,,,,,
"CHRISTIAN RELIGIOUS EDUCATION,FINE ARTS,THEATRE & FILM. CODE: AS1005 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
MOBAMBA,KISII,MIXED,BOARDING,C2,REGULAR
KISUMU GIRLS HIGH SCHOOL,KISUMU,GIRLS,BOARDING,C1,REGULAR
SIRIA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
Sterling Academy,Narok,Mixed,DAY,PR,REGULAR
CHEPSAITA,UASIN GISHU,MIXED,DAY,C4,REGULAR
KAKUMA SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
St. Fabian Makara,KISII,MIXED,DAY,C4,REGULAR
LOKITAUNG SEC,TURKANA,BOYS,BOARDING,C2,REGULAR
NYAMACHE BOYS HIGH SCHOOL,KISII,BOYS,BOARDING,C2,REGULAR
ST JOSEPH`S  CHEPTERIT GIRLS SECONDARY SCHOOL,NANDI,GIRLS,BOARDING,C1,REGULAR
ST. IGNATIUS MUKUMU BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ST. CLARES MARAGOLI SEC,VIHIGA,GIRLS,BOARDING,C2,REGULAR
KANINGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
NGERE HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
KENYORO  SEC,KISII,MIXED,DAY,C4,REGULAR
ST DOMINIC RABANGO,HOMA BAY,MIXED,BOARDING,C3,REGULAR
NYABONDO BOYS HIGH,KISUMU,BOYS,BOARDING,C2,REGULAR
ST MARKS  SEC- OBAMBO,KISUMU,MIXED,DAY,C4,REGULAR
KIPKELION GIRLS HIGH,KERICHO,GIRLS,BOARDING,C2,REGULAR
MOI GIRLS HIGH-ELDORET,UASIN GISHU,GIRLS,BOARDING,C1,REGULAR
MUTUINI SEC,NAIROBI,BOYS,BOARDING,C3,REGULAR
MASAI GIRLS,NAROK,GIRLS,BOARDING,C2,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
KAAGA GIRLS HIGH,MERU,GIRLS,BOARDING,C1,REGULAR
MANOR HOUSE HIGH SCHOOL KITALE,TRANS NZOIA,MIXED,HYBRID,PR,REGULAR
BOGICHONCHO PAG SEC. SCH,KISII,MIXED,DAY,C4,REGULAR
GITURU SECONDARY SCHOOL,MURANG'A,BOYS,BOARDING,C2,REGULAR
ORTUM BOYS SEC,WEST POKOT,BOYS,BOARDING,C2,REGULAR
LIMURU GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
NDARAWETTA,BOMET,GIRLS,BOARDING,C3,REGULAR
LANGATA HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
RIOKINDO BOYS,KISII,BOYS,BOARDING,C1,REGULAR
MALAVA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
KANYAMEDHA MIXED,KISUMU,MIXED,DAY,C4,INTERGRATED
MITUA GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
KAMAMA SEC,EMBU,BOYS,BOARDING,C2,REGULAR
ST.PETERS SEMINARY-MUKUMU,KAKAMEGA,BOYS,BOARDING,PR,REGULAR
KILIFI TOWNSHIP,KILIFI,BOYS,BOARDING,C3,INTERGRATED
MENENGAI  SEC,NAKURU,MIXED,DAY,C4,REGULAR
KISERIAN MIXED DAY SEC,KAJIADO,MIXED,DAY,C4,REGULAR
KANGUBIRI GIRLS,NYERI,GIRLS,BOARDING,C2,REGULAR
MOI FORCES GIRLS ACADEMY - MOMBASA,MOMBASA,GIRLS,BOARDING,C3,REGULAR
MBITINI GIRLS SEC,KITUI,GIRLS,BOARDING,C2,REGULAR
OTOTO MIXED SECONDARY  SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
KALOBEYEI SECONDARY SCHOOL,TURKANA,MIXED,BOARDING,C3,REGULAR
KYAMBOO SEC,KITUI,MIXED,BOARDING,C2,REGULAR
GETAARI SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
KIMANGETI GIRLS SEC SCH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KITENGELA INTERNATIONAL SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
MOI NYABOHANSE GIRLS,MIGORI,GIRLS,BOARDING,C1,REGULAR
THE SCOFIELD CHRISTIAN HIGH SCHOOL,MIGORI,MIXED,BOARDING,PR,REGULAR
HAPPYLAND GIRLS SENIOR SCHOOL,KAJIADO,GIRLS,BOARDING,PR,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
NYASANDA COMM HIGH,SIAYA,MIXED,DAY,C4,REGULAR
KALONZO SEC,KITUI,MIXED,BOARDING,C3,REGULAR
KAMITO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
MUTITO GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
ST GETRUDE KINTHITHE,EMBU,MIXED,DAY,C4,REGULAR
MOI GIRLS SINDO,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
RAMISI,KWALE,MIXED,DAY,C4,REGULAR
KERUGOYA SCHOOL FOR THE DEAF[KIRINYAGA-KIRINYAGA CENTRAL],KIRINYAGA,MIXED,DAY,C4,INTERGRATED
M.C.K KITHARE SEC,MERU,MIXED,DAY,C4,REGULAR
JOEL OMINO SECONDARY SCHOOL,KISUMU,MIXED,DAY,C4,REGULAR
ST BENEDICT  HIGH SCHOOL -BUDALANGI,BUSIA,BOYS,BOARDING,C2,REGULAR
NGAMIA ONE [KOCHODIN],TURKANA,MIXED,DAY,C4,REGULAR
SAMITSI GIRLS HIGH,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
KUJA SPECIAL,MIGORI,MIXED,BOARDING,C1,SNE
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
AIC KANGITIT GIRLS,TURKANA,GIRLS,BOARDING,C2,REGULAR
MOGOR,BOMET,GIRLS,BOARDING,C3,REGULAR
KALEMNYANG  YUNHAP  SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
FRIENDS SEC MUSOKHO,BUNGOMA,MIXED,DAY,C4,REGULAR
SIAKAGO GIRLS,EMBU,GIRLS,BOARDING,C1,REGULAR
FRIENDS SCH KAMUSINGA,BUNGOMA,BOYS,BOARDING,C1,REGULAR
ST COMBONI AMAKURIAT,WEST POKOT,BOYS,BOARDING,C2,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
KISUMU BOYS HIGH SCHOOL,KISUMU,BOYS,BOARDING,C1,REGULAR
SITOKA SECONDARY SCHOOL [NAROK-TRANSMARA SOUTH],NAROK,MIXED,DAY,C4,REGULAR
AIC KATILIA BOYS SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
OLOOLTEPES SEC SCH,KAJIADO,MIXED,BOARDING,C3,REGULAR
SINAGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
BUNGOMA HIGH,BUNGOMA,BOYS,BOARDING,C2,INTERGRATED
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
BONGO GIRLS,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
NYAWARA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
MOMBASA SECONDARY SCHOOL FOR THE PHYSICALLY HANDICAPPED,MOMBASA,BOYS,BOARDING,C1,SNE
ST. ANNS SEGA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
ST. MARYS MWENJE HIGH SCHOOL,LAIKIPIA,BOYS,BOARDING,C2,REGULAR
KIO MIXED DAY SEC,LAIKIPIA,MIXED,DAY,C4,REGULAR
NYANGORI HIGH SCH,VIHIGA,BOYS,BOARDING,C1,REGULAR
NJORO DAY,NAKURU,MIXED,DAY,C4,REGULAR
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
FUNDI-ISSA,KILIFI,MIXED,DAY,C4,REGULAR
POROKO FRIENDS SEC. SCHOOL,NAROK,MIXED,BOARDING,C3,REGULAR
EBUYALU SEC,VIHIGA,MIXED,DAY,C4,REGULAR
NZOIA SUGAR GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
GAI SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. ANTONY'S BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C3,REGULAR
ST KEVINS SEC,TURKANA,MIXED,DAY,C4,REGULAR
KISUMU DAY AND BOARDING HIGH SCHOOL,KISUMU,BOYS,BOARDING,C3,REGULAR
URIRI HIGH,MIGORI,BOYS,BOARDING,C2,REGULAR
AGC LOKICHAR BOYS SECONDARY,TURKANA,BOYS,BOARDING,C3,REGULAR
,,,,,
"ARABIC,MUSIC & DANCE,THEATRE & FILM. CODE: AS1036 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
ANJEGO MIXED,MIGORI,MIXED,BOARDING,C2,REGULAR
MWIJO,KILIFI,MIXED,DAY,C4,REGULAR
UGENYA HIGH SCH,SIAYA,BOYS,BOARDING,C2,REGULAR
MALINDI HIGH SCHOOL,KILIFI,BOYS,BOARDING,C1,REGULAR
THOMAS AQUINAS HIGH SCHOOL,NAIROBI,GIRLS,BOARDING,PR,REGULAR
KWALE GIRLS,KWALE,GIRLS,BOARDING,C2,REGULAR
Mpeketoni girls secondary,LAMU,GIRLS,HYBRID,C3,REGULAR
STAR OF THE SEA,MOMBASA,GIRLS,DAY,C4,REGULAR
ISIOLO GIRLS' HIGH SCHOOL,ISIOLO,GIRLS,BOARDING,C1,INTERGRATED
MBARAKI GIRLS SEC,MOMBASA,GIRLS,DAY,C4,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
SALAMA SECONDARY SCHOOL - MAKINDU,MAKUENI,MIXED,DAY,C4,REGULAR
NEP GIRLS,GARISSA,GIRLS,BOARDING,C1,REGULAR
ST MARY'S SECONDARY SCHOOL MIAMBANI,KITUI,MIXED,BOARDING,C3,REGULAR
RAMISI,KWALE,MIXED,DAY,C4,REGULAR
GENESIS JOY PROJECT,NAIROBI,MIXED,DAY,PR,REGULAR
KINONDO SEC,KWALE,MIXED,DAY,C4,REGULAR
UKWALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
,,,,,
"BIOLOGY,FINE ARTS,THEATRE & FILM. CODE: AS1002 | TRACK: ARTS",,,,,
SCHOOL NAME,COUNTY,SEX,ACCOMMODATION,CLUSTER,CATEGORY
KERONGORORI,KISII,MIXED,BOARDING,C3,REGULAR
