"ARABIC,COMPUTER STUDIES,FRENCH. CODE: SS1006 | TRACK: LANGUAGES & LITERATURE",,,,,
JUSA MIXED SECONDARY SCHOOL,SIAYA,MIXED,DAY,C4,REGULAR
ST. MARY'S KYATUNE GIRLS,KITUI,GIRLS,BOARDING,C3,REGULAR
MUTHUE,KITUI,MIXED,DAY,C4,REGULAR
KATHERI HIGH,MERU,BOYS,BOARDING,C3,REGULAR
MTONGWE GIRLS,MOMBASA,GIRLS,DAY,C4,REGULAR
ST MARKS NGELECHOM SEC,BUSIA,MIXED,DAY,C4,REGULAR
DEB KAIRURI,EMBU,MIXED,DAY,C4,REGULAR
ST MICHALE BUDUMA GIRLS,BUSIA,GIRLS,DAY,C4,REGULAR
ACK ST. PETERS HIGH SCHOOL CHERAMEI,UASIN GISHU,MIXED,DAY,C4,REGULAR
OLENGURUONE SEC,NAKURU,MIXED,BOARDING,C3,REGULAR
CHEPSIR,KERICHO,MIXED,BOARDING,C3,REGULAR
ST CHRISTOPHER BOYS HIGH SCHOOL,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
KASUNGUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIMAREN SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
OLOOLUA,KAJIADO,MIXED,DAY,C4,REGULAR
KEONGO,KERICHO,MIXED,DAY,C4,REGULAR
KAKALEL BOYS SECONDARY SCHOOL,TURKANA,BOYS,BOARDING,C3,REGULAR
ROMOSHA MIXED SEC.,NAROK,MIXED,DAY,C4,REGULAR
AIC SEIYOT,UASIN GISHU,MIXED,DAY,C4,REGULAR
AMAZING  GRACE  SECONDARY,KISUMU,GIRLS,BOARDING,PR,REGULAR
MUNDOLI GIRLS SEC,KAKAMEGA,GIRLS,BOARDING,C3,REGULAR
NYAROHA GIRLS,MIGORI,GIRLS,BOARDING,C2,REGULAR
BUKHUMA MIXED SEC,BUSIA,MIXED,DAY,C4,REGULAR
Ithangathi Girls Sec.,KITUI,GIRLS,BOARDING,C3,REGULAR
RUIRU GIRLS SEC SCH,KIAMBU,GIRLS,HYBRID,C3,REGULAR
ST ALPHONCE NYABINE DOK,KISII,MIXED,DAY,C4,REGULAR
KAGAA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
IHIGAINI MIXED DAY SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
ST. MARY'S GIRLS SECONDARY SCHOOL,BOMET,MIXED,BOARDING,PR,REGULAR
KITHANGARI BOYS,MERU,BOYS,BOARDING,C3,REGULAR
SAKUU HIGH SCH,MARSABIT,BOYS,BOARDING,C3,REGULAR
KAEMBENI,KILIFI,MIXED,DAY,C4,REGULAR
KIANYUMBA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KATHELWA SECECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
VUTU,KITUI,MIXED,DAY,C4,REGULAR
TUNYAI SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
RCEA PAROO MIXED SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
KITHUNGURIRI,EMBU,MIXED,DAY,C4,REGULAR
Concordia,MOMBASA,MIXED,DAY,C4,REGULAR
OLOIKA SECONDARY SCHOOL,KAJIADO,MIXED,DAY,C4,REGULAR
GAAKI SEC,NYERI,MIXED,DAY,C4,REGULAR
ANTUAMBUI SEC,MERU,MIXED,HYBRID,C3,REGULAR
ST. MARTIN MIXED DAY SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ENGINEER OWITI ABOL GIRLS SEC. SCH.,KISUMU,GIRLS,DAY,C4,REGULAR
ROKA,KILIFI,MIXED,DAY,C4,REGULAR
SIDIKHO SEC SCHOOL,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
ST JOSEPHS NTERGRATED,MERU,MIXED,DAY,C4,INTERGRATED
LAKE BOGORIA GIRLS SECONDARY SCHOOL,BARINGO,GIRLS,BOARDING,C3,REGULAR
ST. PETERS KAPCHEMOGEN SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
KAPKEBEN DAY MIXED SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
IRUMA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
RUNGUT DAY MIXED SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
KIJANA WAMALWA MEMORIAL,BUNGOMA,MIXED,DAY,C4,REGULAR
ST GABRIELS MINOR SEMINARY,KISUMU,BOYS,BOARDING,PR,REGULAR
NYAMATUTA MIXED SECONDARY,KISII,MIXED,DAY,C4,REGULAR
GOT AGULU,SIAYA,BOYS,BOARDING,C3,REGULAR
ST MARYS NGONGONI,KITUI,MIXED,DAY,C4,REGULAR
KOROITIK MIXED DAY,BOMET,MIXED,DAY,C4,REGULAR
GETONGANYA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
KAIRUNGU SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
ST MARYS MUKUNIKE SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
IGEGANIA MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
LONGONOT TOWNSHIP SEC,NAKURU,MIXED,DAY,C4,REGULAR
KABUYEFWE GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
ST LUKES LUMAKANDA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
CANON MWERI MEMORIAL SEC,KILIFI,MIXED,DAY,C4,REGULAR
KYETHIVO GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
ST LUKES KANUNDA,KISII,MIXED,DAY,C4,REGULAR
ILWUASI NKISHU SECONDARY SCHOOL[],Narok,MIXED,HYBRID,C4,REGULAR
SAMETA PAG  MIXED,KISII,MIXED,DAY,C4,REGULAR
St Jude,MACHAKOS,MIXED,DAY,C4,REGULAR
KIVOU SEC,KITUI,MIXED,DAY,C4,REGULAR
Salim mvurya secondary,KWALE,MIXED,DAY,C4,REGULAR
KENGA DAY,EMBU,MIXED,DAY,C4,REGULAR
LIKONI SEC,MOMBASA,BOYS,DAY,C4,REGULAR
RURAMA MIXED,MERU,MIXED,DAY,C4,REGULAR
NEW NYAGA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ELUCHE SEC SCH,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
ST MARYS GIRLS,MERU,GIRLS,BOARDING,C1,REGULAR
MANGA GIRLS HIGH,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
ST JOSEPHS KEMASARE,NYAMIRA,MIXED,DAY,C4,REGULAR
MASOSA,NYAMIRA,MIXED,BOARDING,C3,REGULAR
PRECIOUS BLOOD KAGWE GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
SIKULU,BUNGOMA,MIXED,DAY,C4,REGULAR
ITIKO MIXED DAY SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
CHELELACH HIGH SCH,BOMET,MIXED,DAY,C4,REGULAR
HESHIMA SEC,NAKURU,MIXED,DAY,C4,REGULAR
NGUUMO GIRLS SEC,MAKUENI,GIRLS,BOARDING,C3,REGULAR
P.C.E.A KANJERU BOOTH GIRLS HIGH SCHOOL,KIAMBU,GIRLS,HYBRID,C3,REGULAR
MIRIKI MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
MARUA DAY SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
OINOBMOI BOYS,BARINGO,BOYS,BOARDING,C3,REGULAR
CHUKA ADVENTIST,THARAKA NITHI,MIXED,BOARDING,PR,REGULAR
NYABONGE SDA,KISII,MIXED,DAY,C4,REGULAR
KIKUBI GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ESANIGE TECHNICAL SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
OGILO MIXED DAY,HOMA BAY,MIXED,DAY,C4,REGULAR
ST. MARY'S NAI GIRLS,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
ST GEORGES,KILIFI,BOYS,BOARDING,C2,REGULAR
KIMOSON,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
USHIRIKA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
NAMUDURU GIRLS SECONDARY,BUSIA,GIRLS,DAY,C4,REGULAR
ACK NDUMARI DAY SEC,EMBU,MIXED,DAY,C4,REGULAR
SHINERS GIRLS HIGH SCHOOL,Nakuru,GIRLS,HYBRID,PR,REGULAR
NOIGAM SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
REGIS RUNDA ACADEMY- SECONDARY,NAIROBI,MIXED,DAY,PR,REGULAR
UTANGWA GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
MARAGIMA SEC SCH,NYERI,MIXED,DAY,C4,REGULAR
KARIENE MIXED,MERU,MIXED,DAY,C4,REGULAR
CHEPNYALILIET SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
MARSABIT SEC,MARSABIT,BOYS,BOARDING,C2,REGULAR
MATUMBEI SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NGAREMARA SEC,ISIOLO,BOYS,BOARDING,C3,REGULAR
ST ANDRWES BARATON SEC,TRANS NZOIA,GIRLS,HYBRID,C4,REGULAR
SIRAKARU SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KAPLETUNDO SECONDARY SCHOOL,BOMET,MIXED,BOARDING,C3,REGULAR
KANGAITA MIXED,MERU,MIXED,DAY,C4,REGULAR
MITUNTU DAY SECONDARY SCHOOL,MERU,MIXED,DAY,C4,REGULAR
FRIENDS SCH MANG'ULIRO SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
NAATHU SEC,MERU,GIRLS,BOARDING,C3,REGULAR
WIRE MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
MUAMBA MIXED SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. MARY'S GIRLS HIGH SCHOOL WEBUYE,BUNGOMA,GIRLS,BOARDING,PR,REGULAR
MOCHONGOI,BARINGO,MIXED,BOARDING,C3,REGULAR
ST PETERS CLAVERS-KITHUKI,MAKUENI,BOYS,BOARDING,C3,REGULAR
OSURE MIXED SEC SCH,HOMA BAY,MIXED,DAY,C4,REGULAR
MAJAONI,KILIFI,MIXED,DAY,C4,REGULAR
GINA MIXED SEC.,HOMA BAY,MIXED,DAY,C4,REGULAR
SENSI SEC,KISII,MIXED,DAY,C4,REGULAR
SANTA MARIA CHEPTULON G SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
FR KUHN MIXED SECONDARY SCHOOL - CHEPSONOI,NANDI,MIXED,DAY,C4,REGULAR
ST TERESAS GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
ST. TERESA SIO,BUNGOMA,MIXED,DAY,C4,REGULAR
ST. ELIZABETH GIRLS- MULALA,MAKUENI,GIRLS,BOARDING,PR,REGULAR
BOSTO MIXED,BOMET,MIXED,DAY,C4,REGULAR
ST BENEDICT LUGULU,KAKAMEGA,MIXED,DAY,C4,REGULAR
NDUNGU GIRLS,KIAMBU,GIRLS,DAY,C4,REGULAR
MIRITINI COMPLEX HIGH SCHOOL,MOMBASA,MIXED,DAY,C4,REGULAR
AIC LITEIN SEC,KERICHO,GIRLS,BOARDING,C1,REGULAR
KIPTEGA SECONDARY,UASIN GISHU,MIXED,DAY,C4,REGULAR
ST PAUL MUTULA SEC,KITUI,MIXED,DAY,C4,REGULAR
MALIERA MIXED SEC,KISUMU,MIXED,DAY,C4,REGULAR
NYAGOKIANI,NYAMIRA,BOYS,DAY,C4,REGULAR
KHALIFA BIN JASIM,KAJIADO,BOYS,BOARDING,PR,REGULAR
KANGARU MIXED DAY,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
NYABINE DEB SECONDARY,KISII,MIXED,DAY,C4,REGULAR
ST. AUGUSTINE SECONDARY SCHOOL GIKURE,KIAMBU,MIXED,DAY,C4,REGULAR
KWAKIKETI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
FRIENDS'  BOYS' SCHOOL -LUGUSI,KAKAMEGA,BOYS,DAY,C4,REGULAR
MILBROOK GIRLS HIGH SCHOOL,MAKUENI,GIRLS,BOARDING,PR,REGULAR
KELUNET SEC,KERICHO,MIXED,DAY,C4,REGULAR
KAPSAIT MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST FRANCIS GEKENDO SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
NZAKAME SEC,KITUI,MIXED,DAY,C4,REGULAR
KAPLUK,BARINGO,MIXED,BOARDING,C3,REGULAR
NDURU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST BENEDICT ITHANGA TOWNSHIP,MURANG'A,MIXED,DAY,C4,REGULAR
MURENDE MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ACK KIPSUGUR SEC SCH,NANDI,MIXED,DAY,C4,REGULAR
GATUNGURU MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
ROSTERMAN SEC SCH,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST ALLOICE MBOSIE MIXED,SIAYA,MIXED,DAY,C4,REGULAR
THURDIBUORO,KISUMU,MIXED,BOARDING,C2,REGULAR
SEIYA BOYS SECONDARY SCHOOL,SAMBURU,BOYS,DAY,C4,REGULAR
NYANKONONI,KISII,MIXED,DAY,C4,REGULAR
ST JOHNS NYAMAGWA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
RINGA GIRLS,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
KITENGELA VINEYARD ACADEMY,KAJIADO,MIXED,HYBRID,PR,REGULAR
FR. ERAPU GIRLS SECONDARY SCHOOL,BUSIA,GIRLS,DAY,C4,REGULAR
KYASE SEC SCH,MAKUENI,MIXED,DAY,C4,REGULAR
MBUI NJERU SECONDARY SCHOOL,KIRINYAGA,MIXED,DAY,C4,REGULAR
Kimatisio Sec.,BOMET,MIXED,DAY,C4,REGULAR
KENYATTA SEC,NAKURU,MIXED,DAY,C4,REGULAR
LUNZA SEC,KAKAMEGA,BOYS,DAY,C4,REGULAR
BRIDGEWAYS SECONDARY SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
ST. JOSEPH GIRLS HIGH SCHOOL - MAUNGU,TAITA TAVETA,GIRLS,BOARDING,PR,REGULAR
NYANDARUA HIGH,NYANDARUA,MIXED,BOARDING,C1,REGULAR
JORAM GITAU MEMORIAL ACADEMY,KAJIADO,MIXED,HYBRID,PR,INTEGRATED
KIENI MIXED SEC,THARAKA NITHI,MIXED,DAY,C4,REGULAR
BLESSED MUGUTHA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
MUTWAATHI SEC,KITUI,MIXED,DAY,C4,REGULAR
MWATATE SEC SCH,TAITA TAVETA,MIXED,DAY,C4,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
OLOOLAISER HIGH,KAJIADO,BOYS,BOARDING,C1,REGULAR
MUMBUNI GIRLS,MACHAKOS,GIRLS,BOARDING,C2,REGULAR
GATHERA MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
NGWATE MIXED DAY SEC.SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
ENDAU MIXED SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
KERARAPON,KAJIADO,MIXED,DAY,C4,REGULAR
MILIMANI SEC SCHOOL-KWANZA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
GITHINJI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
HUMA GIRLS,KISUMU,GIRLS,BOARDING,C3,REGULAR
ALGANI GIRLS DAY SECONDARY SCHOOL,ISIOLO,GIRLS,DAY,C4,REGULAR
RINGWA MIXED SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
KIREGE  SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
KIMURI SEC,NYANDARUA,MIXED,BOARDING,C3,REGULAR
ILKERIN GIRLS,NAROK,GIRLS,DAY,C4,REGULAR
ST ANTONY ULUTHE,SIAYA,MIXED,DAY,C4,REGULAR
NDERIT SEC,NAKURU,MIXED,DAY,C4,REGULAR
KIIRUA BOYS. SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
BISHOP MUGENDI NYAKEGOGI,KISII,MIXED,BOARDING,C3,REGULAR
MIKUMBUNE BOYS,MERU,BOYS,BOARDING,C3,REGULAR
ST PETERS RIANYACHUBA,KISII,MIXED,DAY,C4,REGULAR
CHRISTOPHER KIAMBA MEMORIAL SECONDARY,MAKUENI,MIXED,BOARDING,PR,REGULAR
KIANGU SEC,KITUI,MIXED,DAY,C4,REGULAR
NAMAWANGA BAHAI,BUNGOMA,MIXED,BOARDING,C3,REGULAR
CHIEF MBOGORI GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
MALOMBA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MUVUTI GIRLS SEC,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
LALA SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
NAROK HIGH,NAROK,BOYS,BOARDING,C1,REGULAR
ENDANA SEC SCH,LAIKIPIA,MIXED,BOARDING,C3,REGULAR
MISEMWA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
NAIROBI SOUTH DAY SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KAPCHEPKULEI MIXED DAY SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
ST JOSEPHS KOCHOLIA,BUSIA,BOYS,BOARDING,C3,REGULAR
KIMNAI SEC,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
FRIENDS MISANGA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
GAI SEC,KITUI,MIXED,DAY,C4,REGULAR
MUMBUNI BOYS,MACHAKOS,BOYS,BOARDING,C2,REGULAR
KING DAVID SENIOR SCHOOL,KIAMBU,MIXED,DAY,PR,REGULAR
ST BARNABAS KAVENGERO,EMBU,MIXED,DAY,C4,REGULAR
AIYAM,LAIKIPIA,MIXED,DAY,C4,REGULAR
KENYERERE SEC,KISII,MIXED,DAY,C4,REGULAR
YUMBISYE,KITUI,MIXED,DAY,C4,REGULAR
NKORKORRI BOYS SEC,NAROK,BOYS,BOARDING,C3,REGULAR
Kimathi Secondary,NAKURU,MIXED,DAY,C4,REGULAR
BURGURET,NYERI,MIXED,DAY,C4,REGULAR
NGENDA MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
Thaicu Sec.,MERU,MIXED,DAY,C4,REGULAR
MBUVO SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KAKONGO SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
KIBIRIGWI GIRLS,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
RUIGA GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
GOT MATAR SEC,SIAYA,MIXED,DAY,C4,REGULAR
MUTUA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYANGWETA SDA SECONDARY,KISII,MIXED,BOARDING,C3,REGULAR
MUTAMAIYU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
KATHAMBONI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KANGETA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
SALVATION ARMY KOLANYA GIRLS NATIONAL SCHOOL,BUSIA,GIRLS,BOARDING,C1,REGULAR
GATUNDIA SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
AIC PHILEMON CHELAGAT,BARINGO,GIRLS,BOARDING,C3,REGULAR
SABATA,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ITIGO GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
LITEIN HIGH,KERICHO,BOYS,BOARDING,C1,REGULAR
NGAANI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
GATHIGIRI MIXED SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
GOT KACHOLA MIXED,MIGORI,MIXED,DAY,C4,REGULAR
ST PETERS RAMBULA,SIAYA,MIXED,BOARDING,C3,REGULAR
ST ANNE’S NZOIA GIRLS,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
RIOOGA SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
MUTI-INI MIXED,NYANDARUA,MIXED,DAY,C4,REGULAR
MWERU SEC SCH,MURANG'A,MIXED,DAY,C4,REGULAR
ST. XAVIER  HIGH SCHOOL - BUNGOMA,BUNGOMA,BOYS,BOARDING,PR,REGULAR
MOGONGA PAG,KISII,MIXED,DAY,C4,REGULAR
APEX GIRLS,KAJIADO,GIRLS,BOARDING,PR,REGULAR
ATHINAI SEC,NAKURU,MIXED,DAY,C4,REGULAR
TOT MIXED DAY,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
KAPKISIARA,KERICHO,GIRLS,BOARDING,C3,REGULAR
ENCHORO PEFA,KISII,MIXED,DAY,C4,REGULAR
KIBIGORI MIXED SEC.,KISUMU,MIXED,DAY,C4,REGULAR
ST. MARY'S PTOYO GIRLS SECONDARY SCHOOL,WEST POKOT,GIRLS,DAY,C4,REGULAR
BURA SECCONDARY,GARISSA,BOYS,BOARDING,C3,REGULAR
SKYLINE SCHOOL,KIAMBU,MIXED,HYBRID,PR,REGULAR
TAITA TOWET,KERICHO,BOYS,BOARDING,C3,REGULAR
ST FRANCIS OF ASSISI SECONDARY SCHOOL - MURAMBA,MERU,MIXED,BOARDING,C3,REGULAR
RIRUTA CENTRAL SCHOOL,NAIROBI,MIXED,HYBRID,PR,REGULAR
KATHEUNI SEC,KITUI,MIXED,DAY,C4,REGULAR
ST. PETER'S HIGH MUCHARAGE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
ST MARYS NYAMAGWA  GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
KALENG BOYS SECONDARY,TURKANA,BOYS,DAY,C4,REGULAR
LONDIANI BOYS SEC,KERICHO,BOYS,BOARDING,C2,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
ST. MARIA GORRET RURUGUTI,NYERI,MIXED,DAY,C4,REGULAR
KIBAUNI SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
KIMUCHIA MIXED,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KIATINENI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST.AGNES SCENERY GIRLS HIGH SCHOOL,NAKURU,GIRLS,BOARDING,PR,REGULAR
Mukima,LAIKIPIA,MIXED,DAY,C4,REGULAR
KEROTET GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
CHIGA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
KIEGOI MIXED,MERU,MIXED,DAY,C4,REGULAR
MAENI GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
NGUNDU TOWNSHIP SECONDARY SCHOOL,Nairobi,MIXED,HYBRID,PR,REGULAR
ST. MONICA NAMATALA,KAKAMEGA,GIRLS,DAY,C4,REGULAR
MUUMANDU SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
OUR LADY OF VICTORY GIRLS KAPNYEBERAI,NANDI,GIRLS,BOARDING,C2,REGULAR
OLETUKAT SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
KIPSONOI,NAKURU,MIXED,DAY,C4,REGULAR
ST. MARY'S NAMBALE SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
ST. JACINTA GIRLS CHEBORORWA,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
GEKONGE DEB,NYAMIRA,MIXED,DAY,C4,REGULAR
KAPENGURIA SCHOOL,WEST POKOT,BOYS,BOARDING,C1,REGULAR
ITITU AIC SEC,MAKUENI,MIXED,DAY,C4,REGULAR
ST TERESAS ITETE SEC,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
NYIRO BOYS,SAMBURU,BOYS,BOARDING,C2,REGULAR
EMBOSSOS MIXED DAY SECONDARY(BARINGO-MARIGAT-ARABAL),BARINGO,MIXED,DAY,C4,REGULAR
ST PATRICKS  NAIROBI,NAIROBI,MIXED,DAY,C4,REGULAR
WAMY ISIOLO HIGH SCHOOL,ISIOLO,BOYS,HYBRID,PR,REGULAR
LUKENYA GIRLS CENTRE,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
BUSAKALA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
BURANGI SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
NAIVASHA GIRLS,NAKURU,GIRLS,BOARDING,C1,REGULAR
KEBENETI,KERICHO,MIXED,DAY,C4,REGULAR
NYAMIRANGA SDA,NYAMIRA,MIXED,BOARDING,C2,REGULAR
KINDANI MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
MAYORI SECONDARY SCHOOL,Embu,MIXED,BOARDING,C2,REGULAR
MOGILA GIRLS SECONDARY SCHOOL,TURKANA,GIRLS,BOARDING,C3,REGULAR
KYANGUMA MIXED DAY,MAKUENI,MIXED,DAY,C4,REGULAR
CHYULU GIRLS,MAKUENI,GIRLS,BOARDING,PR,REGULAR
BOITO BOYS HIGH SCHOOL,BOMET,BOYS,BOARDING,C2,REGULAR
ST MARY'S KIBABII HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C1,REGULAR
ST CHRISTOPHER  SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MUBUKURO MIXED DAY SECONDARY SCHOOL,THARAKA NITHI,MIXED,DAY,C4,REGULAR
SEGA TOWNSHIP,SIAYA,MIXED,DAY,C4,REGULAR
KAMUWONGO MIXED,KITUI,MIXED,DAY,C4,REGULAR
KUURA MIXED,NYAMIRA,MIXED,DAY,C4,REGULAR
AIC KAKIBEI GIRLS,KERICHO,GIRLS,DAY,C4,REGULAR
SOWENE MIXED DAY SECONDARY SCHOOL,TAITA TAVETA,MIXED,DAY,C4,REGULAR
SHASHAFEY MIXED SECONDARY SCHOOL-MANDERA,MANDERA,MIXED,DAY,C4,REGULAR
KISANANA BOYS' HIGH,BARINGO,BOYS,BOARDING,C2,REGULAR
KIPCHERERE,BARINGO,MIXED,BOARDING,C3,REGULAR
GEOFF BROWN GIRLS HIGH ACK,BUNGOMA,MIXED,DAY,C4,REGULAR
CHEPKOIYO SEC SCH,KERICHO,MIXED,DAY,C4,REGULAR
NDILILI SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
CHAGAIK,KERICHO,MIXED,BOARDING,C3,REGULAR
ST. BAKHITA MAKUSU SECONDARY,MAKUENI,MIXED,HYBRID,C4,REGULAR
SALABWEK,NAROK,MIXED,BOARDING,C3,REGULAR
CHEPTERWAI GIRLS,NANDI,GIRLS,DAY,C4,REGULAR
GIITHU MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
KABITUNGU SEC,KERICHO,MIXED,DAY,C4,REGULAR
DR KIANO BOYS SEC,MURANG'A,BOYS,BOARDING,C3,REGULAR
NORTH KARATI,NAKURU,MIXED,DAY,C4,REGULAR
ANCILLA HIGH,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
A. I. C KOBOS GIRLS HIGH SCHOOL,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
MENYHART SEC,KILIFI,MIXED,DAY,C4,REGULAR
FRIENDS SCHOOL CHANDUMBA SEC,VIHIGA,MIXED,DAY,C4,REGULAR
A.I.C LOMIL GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
MUCIBAU SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
