Code: AS2009 | Track: SPORTS,,,,,
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
GRACELAND BOYS SENIOR SCHOOL,NYANDARUA,BOYS,BOARDING,PR,REGULAR
MWONGORI SEC,NYAMIRA,MIXED,BOARDING,C2,REGULAR
TALA GIRLS,MACHAKOS,GIRLS,BOARDING,C1,REGULAR
THE SA THIKA HIGH SCH FOR BLIND,KIAMBU,MIXED,BOARDING,C1,SNE
NTUNENE GIRLS SEC,MERU,GIRLS,BOARDING,C2,REGULAR
NYAKOIBA SDA,KISII,MIXED,BOARDING,C3,REGULAR
A.C.K MUSOMA SECONDARY SCH.,BUSIA,MIXED,DAY,C4,REGULAR
ST. JOSEPH`S  NYABIGENA BOYS HIGH,KISII,BOYS,BOARDING,C2,REGULAR
MWIRUTI GIRLS SEC,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
KINGWEDE MIXED,KWALE,GIRLS,BOARDING,C2,REGULAR
LUKENYA GIRLS HIGH SCHOOL,MACHAKOS,GIRLS,BOARDING,PR,REGULAR
GANKANGA,KITUI,MIXED,BOARDING,C2,REGULAR
ST.JULIANA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST JOSEPH RAPOGI,MIGORI,BOYS,BOARDING,C1,REGULAR
ST. MARY'S KACHAR GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ST PETER'S MARAKWET BOYS HIGH SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
ILKERIN LOITA SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
,,,,,
,,,,,
Code: AS2019 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
NDAGENE SEC,MERU,BOYS,BOARDING,C3,REGULAR
KIARUTARA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST PAULS NYANDOCHE IBERE,NYAMIRA,GIRLS,BOARDING,C2,REGULAR
WANJOHI GIRLS,NYANDARUA,GIRLS,BOARDING,C2,REGULAR
IRUMA GIRLS,THARAKA NITHI,GIRLS,BOARDING,C2,REGULAR
OLOOLAISER HIGH,KAJIADO,BOYS,BOARDING,C1,REGULAR
NDONYO MIXED,KISII,MIXED,DAY,C4,REGULAR
MOI UNIVERSITY SEC,UASIN GISHU,MIXED,DAY,C4,REGULAR
NYALKINYI,HOMA BAY,MIXED,DAY,C4,REGULAR
NYABITE DOK MIXED SECONDARY,KISII,MIXED,DAY,C4,REGULAR
HON JOHN NJOROGE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
TENGECHA SECONDARY SCHOOL[NJORO],NAKURU,MIXED,DAY,C4,REGULAR
THARAKA GIRLS BOARDING SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C3,REGULAR
OLMARIKO,NAROK,MIXED,DAY,C4,REGULAR
ST BENEDICTS NYANGOMA,KISUMU,MIXED,DAY,C4,REGULAR
EASTLEIGH HIGH,NAIROBI,BOYS,DAY,C4,REGULAR
ST PAUL'S GITHAKWA SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
KENANA SECONDARY SCHOOL[NJORO],NAKURU,MIXED,DAY,C4,REGULAR
CHULAIMBO SEC,KISUMU,BOYS,BOARDING,C2,REGULAR
MWAKIJEMBE SEC,KWALE,MIXED,DAY,C4,REGULAR
KABOSON MIXED DAY SEC,BOMET,MIXED,DAY,C4,REGULAR
AGC TIPET BOYS SECONDARY,WEST POKOT,BOYS,DAY,C4,REGULAR
NYAMATHI SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
OLOOSIRKON MIXED  SEC,KAJIADO,MIXED,DAY,C4,REGULAR
ST. JOSEPH'S TUK JOWI GIRLS',MIGORI,GIRLS,BOARDING,C3,REGULAR
NAKURU EAST SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MWANGA SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ACK EBUSAKAMI GIRLS' SECONDARY SCHOOL,VIHIGA,GIRLS,BOARDING,C2,REGULAR
MUGUNDA,NYERI,GIRLS,BOARDING,C3,REGULAR
BURIERURI BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C2,REGULAR
OLORROPIL,NAROK,MIXED,DAY,C4,REGULAR
MWALEWA GIRLS SECONDARY,KWALE,GIRLS,DAY,C4,REGULAR
KATELEMBO C.O.E BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
AIC SONGOT SEC,TURKANA,BOYS,BOARDING,C3,REGULAR
STEPHEN KOSITANY,NANDI,GIRLS,BOARDING,C2,REGULAR
GOD NGOCHE GIRLS,MIGORI,GIRLS,DAY,C4,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
ST. STEVENS SENIOR SCHOOL,MACHAKOS,BOYS,BOARDING,PR,REGULAR
KWIHOTA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
A.B.C NGAAMBA SEC,MAKUENI,MIXED,DAY,C4,REGULAR
GAKURARI,MURANG'A,MIXED,DAY,C4,REGULAR
ST MONICA GIRLS MULUTU SEC. SCHOOL,KITUI,GIRLS,BOARDING,C2,INTERGRATED
BLESSED J GERALD,MERU,MIXED,DAY,C4,REGULAR
BARKANYANGO,SIAYA,MIXED,BOARDING,C3,REGULAR
NYAMIRA GIRLS,SIAYA,GIRLS,BOARDING,C2,REGULAR
Mwakishimba Secondary School,TAITA TAVETA,MIXED,DAY,C4,REGULAR
OLYMPIC HIGH,NAIROBI,MIXED,DAY,C4,REGULAR
THE PATRICK MAKAU NGELENI RANCH SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
LODWAR HIGH,TURKANA,BOYS,BOARDING,C1,REGULAR
MWEROMUTHANGA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
FRIENDS SCHOOL LWANDA GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
TANDE,KAKAMEGA,MIXED,DAY,C4,REGULAR
MANOR HOUSE HIGH SCHOOL KITALE,TRANS NZOIA,MIXED,HYBRID,PR,REGULAR
MANYONGE SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
NGIITO,NAROK,MIXED,BOARDING,C3,REGULAR
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
AIC KAPKEI SEC SCH,UASIN GISHU,MIXED,DAY,C4,REGULAR
KONGOTIK GIRLS HIGH SCHOOL,BOMET,GIRLS,BOARDING,C3,REGULAR
VIDHU RAMJI ACADEMY,MURANG'A,MIXED,DAY,C4,REGULAR
LONDIANI BOYS SEC,KERICHO,BOYS,BOARDING,C2,REGULAR
KESOGON MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
PCEA KIMUKA,KAJIADO,GIRLS,BOARDING,C3,REGULAR
ISYUKONI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
NJORO DAY,NAKURU,MIXED,DAY,C4,REGULAR
KUTO SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
SINYOLO GIRLS,KISUMU,GIRLS,BOARDING,C1,REGULAR
BISHOP ANYOLO KAKAMWE SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
NDULA SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
NDUNYU CHEGE,MURANG'A,MIXED,DAY,C4,REGULAR
ST PETERS KAGUMORI,EMBU,MIXED,DAY,C4,REGULAR
ST. ANTONY CHEPTURNGUNY,WEST POKOT,MIXED,DAY,C4,REGULAR
WINGEMI MIXED  DAY SEC SCH,KITUI,MIXED,DAY,C4,REGULAR
MATHAUTA MIXED,MACHAKOS,MIXED,DAY,C4,REGULAR
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
CHEPTUIYET GIRLS' SEC SCH,KERICHO,GIRLS,BOARDING,C3,REGULAR
KOCHIY MIXED DAY SEC,WEST POKOT,MIXED,DAY,C4,REGULAR
ST MATHIAS BUSIA,BUSIA,BOYS,BOARDING,C2,REGULAR
ARCHBISHOP HENRYSTRECHER SEC SCHOOL,WEST POKOT,MIXED,HYBRID,PR,INTEGRATED
KOMOTHAI BOYS,KIAMBU,BOYS,BOARDING,C3,REGULAR
IKUTHA BOYS,KITUI,BOYS,BOARDING,C2,REGULAR
KIGARINE SEC,MERU,MIXED,DAY,C4,REGULAR
UNIVERSITY OF ELDORET HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
RUAI GIRLS,NAIROBI,GIRLS,BOARDING,C3,REGULAR
A.I.C KITHO MIXED DAY SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
OFAFA JERICHO,NAIROBI,BOYS,BOARDING,C2,REGULAR
ST JOSEPH'S  SEMINARY - MWINGI,KITUI,BOYS,BOARDING,PR,REGULAR
MCK KIANGIRI SEC,THARAKA NITHI,MIXED,BOARDING,C3,REGULAR
AYORA MIXED SEC,KISII,MIXED,DAY,C4,REGULAR
SEKENANI GIRLS' HIGH,NAROK,GIRLS,BOARDING,C3,REGULAR
KATIRA MIXED SEC,BUSIA,MIXED,DAY,C4,REGULAR
SHOMELA,KILIFI,MIXED,DAY,C4,REGULAR
CHEPTOROI,NAKURU,MIXED,DAY,C4,REGULAR
KOIGE SEC SCH,NAKURU,MIXED,DAY,C4,REGULAR
ELYON HIGH SCHOOL,NAIROBI,MIXED,DAY,PR,REGULAR
TOT MIXED DAY,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
CHIANDA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
KIPTULOS SEC,ELGEYO MARAKWET,MIXED,BOARDING,C3,REGULAR
KOMBOYOO BOYS' SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KIRANGA HIGH SCHOOL,MURANG'A,MIXED,BOARDING,C3,REGULAR
MANGA GIRLS MODEL SEC,NYAMIRA,GIRLS,BOARDING,C3,REGULAR
AIC CHESOMBUR MIXED DAY/BOARDING SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
AIC MANYATTA SEC,MACHAKOS,BOYS,DAY,C4,REGULAR
SDA KIRIIRIA,THARAKA NITHI,MIXED,HYBRID,PR,REGULAR
SENA SEC,HOMA BAY,MIXED,BOARDING,C3,REGULAR
ST JOHN CHEPYUK SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
ANEKO,MIGORI,MIXED,DAY,C4,REGULAR
KITUNGATI SEC,KITUI,MIXED,DAY,C4,REGULAR
MBONDONI SEC,EMBU,MIXED,HYBRID,C3,REGULAR
MAKUTANO MIXED SEC KITALE,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYAMONDO SDA,KISII,MIXED,DAY,C4,REGULAR
GANKANGA,KITUI,MIXED,BOARDING,C2,REGULAR
BISHOP LAWI IMATHIU,MERU,MIXED,DAY,C4,REGULAR
ELCK SEKERR MIXED SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
OLE KENTA SECONDARY SCHOOL[NAROK-NAROK NORTH],NAROK,MIXED,DAY,C4,REGULAR
NGATA SEC,NAKURU,MIXED,DAY,C4,REGULAR
MOKOWE SEC SCHOOL,LAMU,MIXED,DAY,C4,REGULAR
OLDEBES SEC,BARINGO,MIXED,DAY,C4,REGULAR
KANGARU SCH,EMBU,BOYS,BOARDING,C1,REGULAR
NJORO CENTRAL,NAKURU,MIXED,DAY,C4,REGULAR
KIBAUNI SEC,MACHAKOS,MIXED,BOARDING,C3,REGULAR
NDURU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
RIOMA MIXED,KISII,MIXED,DAY,C4,REGULAR
AMBUSKET SEC,NAKURU,MIXED,DAY,C4,REGULAR
KATHEINI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST JOSEPH KIBWEZI SCH,MAKUENI,GIRLS,BOARDING,C1,REGULAR
AICMUMBUNI SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
MWALA GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
SALAMA SECONDARY SCHOOL - MAKINDU,MAKUENI,MIXED,DAY,C4,REGULAR
IBOKOLO SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
AKIRANGONDU BOYS,MERU,MIXED,BOARDING,C3,REGULAR
KILIMO SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAGONYA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
ST FRANCIS KIAWAITHANJI SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
MUGUMO SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST FRANCIS RANGALA GIRLS,SIAYA,GIRLS,BOARDING,C1,REGULAR
ST. PAUL'S SECONDARY SCHOOL,MARSABIT,BOYS,BOARDING,PR,REGULAR
MWENDA ANDU,NYANDARUA,MIXED,BOARDING,C3,REGULAR
KARABONDI BIDII,HOMA BAY,MIXED,DAY,C4,REGULAR
KABARNET BOYS,BARINGO,BOYS,BOARDING,C1,REGULAR
KARUNDAS SEC,NYERI,MIXED,DAY,C4,REGULAR
NYAGESENDA,KISII,MIXED,DAY,C4,REGULAR
SABUGO SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
HONGWE SEC,LAMU,MIXED,DAY,C4,REGULAR
MOA SEC,LAMU,MIXED,DAY,C4,REGULAR
KATHEKA KAI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
KIAMBANI SEC SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MOI NAIKARRA  BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C2,REGULAR
ST. KIZITO SEC SCH THE HEARING IMPAIRED,BOMET,GIRLS,BOARDING,C1,SNE
MASII BOYS SECONDARY SCHOOL,MACHAKOS,BOYS,BOARDING,C2,REGULAR
ST AUGUSTINE MLOLONGO,MACHAKOS,MIXED,DAY,C4,REGULAR
MOI NDABI SEC,NAKURU,MIXED,DAY,C4,REGULAR
HEROES HIGH SCHOOL -  BAHATI,NAKURU,BOYS,DAY,C4,REGULAR
KAURINE DAY,MERU,MIXED,DAY,C4,REGULAR
KANGA,MIGORI,BOYS,BOARDING,C1,REGULAR
KARATINA GIRLS,NYERI,GIRLS,BOARDING,C3,REGULAR
NDIVISI GIRS SEC,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
MORULEM MIXED SEC,TURKANA,MIXED,BOARDING,C3,REGULAR
MARUA DAY SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
LONGISA HIGH,BOMET,BOYS,BOARDING,C2,REGULAR
MWANGEA GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
ST PETERS MITO MBILI GIRLS,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
MATUU HGM MEMORIAL GIRLS,MACHAKOS,GIRLS,BOARDING,C3,REGULAR
GARDEN MIXED SECONDARY,NAIROBI,MIXED,DAY,PR,REGULAR
MULOT,BOMET,BOYS,BOARDING,C3,REGULAR
GITHIMA,NYANDARUA,MIXED,DAY,C4,REGULAR
MOI KAPCHEROP G,ELGEYO MARAKWET,GIRLS,BOARDING,C3,REGULAR
MARAFA,KILIFI,BOYS,BOARDING,C3,REGULAR
KURAWA SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
GOD MARERA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
MUTUS MIXED DAY SEC SCH,EMBU,MIXED,DAY,C4,REGULAR
CHESIRO S.S SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
Ndiamumo,KITUI,MIXED,DAY,C4,REGULAR
ROSOGA,BARINGO,GIRLS,BOARDING,C3,REGULAR
CHEMASE SEC,NANDI,MIXED,BOARDING,C3,REGULAR
MATUU MEMORIAL DAY SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
BUGINA,VIHIGA,MIXED,DAY,C4,REGULAR
NDURURUNO,NAIROBI,MIXED,DAY,C4,REGULAR
HEROES GIRLS HIGH SCHOOL-BAHATI,NAKURU,GIRLS,DAY,C4,REGULAR
ST PETERS KEBERESI,KISII,MIXED,DAY,C4,REGULAR
KITHASYU SECONDARY,MAKUENI,MIXED,DAY,C4,REGULAR
KIKUBI GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
MWANYANI MIXED DAY SEC,EMBU,MIXED,DAY,C4,REGULAR
SINONIN MIXED DAY SECONDARY,BARINGO,MIXED,DAY,C4,REGULAR
MORI,MIGORI,MIXED,DAY,C4,REGULAR
LORESHO SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
NDURU GIRLS,KISII,GIRLS,BOARDING,C2,REGULAR
,,,,,
Code: AS2004 | Track: SPORTS,,,,,
font-medium,flex,ant-tag,ant-tag 2,ant-tag 3,ant-tag 4
AIC NDITHINI MIXED SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KEBABE SDA,KISII,MIXED,DAY,C4,REGULAR
HAWINGA GIRLS,SIAYA,GIRLS,BOARDING,C3,REGULAR
AKITHI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
NYANDARUA HIGH,NYANDARUA,MIXED,BOARDING,C1,REGULAR
EOR EKULE,NAROK,MIXED,BOARDING,C3,REGULAR
ITIGO GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
KILUANI BOYS SECONDARY SCHOOL,KAJIADO,BOYS,BOARDING,C2,REGULAR
OLKEJUADO HIGH SCHOOL,KAJIADO,BOYS,BOARDING,C1,REGULAR
NAISHI SEC,NAKURU,MIXED,DAY,C4,REGULAR
SAYE MIXED SECONDARY SCHOOL,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC KATWANYAA,MACHAKOS,MIXED,BOARDING,C3,REGULAR
OUR LADY OF VICTORY GIRLS KAPNYEBERAI,NANDI,GIRLS,BOARDING,C2,REGULAR
CHIANDA HIGH,SIAYA,BOYS,BOARDING,C2,REGULAR
KALEMNYANG  YUNHAP  SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
EMBU COUNTY,EMBU,MIXED,DAY,C4,REGULAR
ST THERESAS TARTAR GIRLS,WEST POKOT,GIRLS,BOARDING,C1,REGULAR
ST. JUDE NANGOMA SEC,BUSIA,MIXED,DAY,C4,REGULAR
GITHIGA,KIAMBU,BOYS,BOARDING,C2,REGULAR
AIC MUISUNI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST ANDRIAN KIONGWANI BOYS' HIGH SCHOOL,MAKUENI,BOYS,BOARDING,C3,REGULAR
AIC CHEBISAAS,NANDI,GIRLS,BOARDING,C2,REGULAR
ST. MARY'S KACHAR GIRLS SEC,HOMA BAY,GIRLS,BOARDING,C3,REGULAR
ST CATHERINE TEGAT,BOMET,GIRLS,BOARDING,C3,REGULAR
MUKAMENI SEC,KITUI,MIXED,DAY,C4,REGULAR
KAMUIRU BOYS,KIRINYAGA,BOYS,BOARDING,C2,REGULAR
KAJIADO TOWNSHIP MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
KAHURU MIXED DAY SECONDARY,NYANDARUA,MIXED,DAY,C4,REGULAR
KAIGONDE SECONDARY SCHOOL,NYERI,MIXED,DAY,C4,REGULAR
BANGALE BOYS,TANA RIVER,MIXED,BOARDING,C3,REGULAR
NDATHI,NYERI,BOYS,BOARDING,C3,REGULAR
ST MONICA GIRLS,BOMET,GIRLS,BOARDING,C3,REGULAR
NAKURU EAST SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
LENGINET SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST PHILIPS TUUYO SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KUJA SPECIAL,MIGORI,MIXED,BOARDING,C1,SNE
GATHIRUINI SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
SURURU SEC.,NAKURU,MIXED,DAY,C4,REGULAR
ST. FRANCIS NYASAGATI,KISII,MIXED,DAY,C4,REGULAR
BISHOP ANYOLO KAKAMWE SEC,BUNGOMA,BOYS,BOARDING,C3,REGULAR
SOLIAN GIRLS,BARINGO,GIRLS,BOARDING,C2,REGULAR
MORULEM MIXED SEC,TURKANA,MIXED,BOARDING,C3,REGULAR
E.L.C.K CHEPKALIT MIXED DAY/BOARDING SECONDARY SCHOOL,WEST POKOT,MIXED,BOARDING,C3,REGULAR
MATULANI SEC SCH,MAKUENI,MIXED,DAY,C4,REGULAR
MUTEWA MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
AICMUMBUNI SEC.,MAKUENI,MIXED,DAY,C4,REGULAR
NGENDALEL SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
CHELELACH HIGH SCH,BOMET,MIXED,DAY,C4,REGULAR
NAGETEI GIRLS SECONDARY[TURKANA SOUTH],TURKANA,GIRLS,BOARDING,C3,REGULAR
GATANGA GIRLS' SECONDARY SCHOOL,MURANG'A,GIRLS,BOARDING,C2,REGULAR
SOLAI SEC,NAKURU,BOYS,BOARDING,C2,REGULAR
KESOGON MIXED,TRANS NZOIA,MIXED,DAY,C4,REGULAR
MWATATE SEC SCH,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST LUKES BOYS SECONDARY SCHOOL,MERU,BOYS,BOARDING,C3,REGULAR
NDALAT GAA GIRLS,NANDI,GIRLS,BOARDING,C2,REGULAR
Ndiamumo,KITUI,MIXED,DAY,C4,REGULAR
GATUNDURI MIXED DAY,EMBU,MIXED,DAY,C4,REGULAR
CHEPTALAL,BOMET,GIRLS,BOARDING,C3,REGULAR
MUTONGUNI SEC,KITUI,BOYS,BOARDING,C2,REGULAR
AIC IKALYONI SECONDARY SCHOOL,MAKUENI,MIXED,DAY,C4,REGULAR
MATUMBEI SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KYONDONI GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
LODWAR GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
ST PETERS KEBERESI,KISII,MIXED,DAY,C4,REGULAR
MOI KABARTONJO MIXED DAY,BARINGO,MIXED,DAY,C4,REGULAR
GOT ODIMA MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MILIMANI SEC SCH,LAIKIPIA,MIXED,DAY,C4,REGULAR
NJORO DAY,NAKURU,MIXED,DAY,C4,REGULAR
OGILO MIXED DAY,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC KEROTET MIXED,UASIN GISHU,MIXED,DAY,C4,REGULAR
MARY SEAT OF WISDOM BULIMBO,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
ST. JOSEPH GIRLS HIGH SCHOOL - MAUNGU,TAITA TAVETA,GIRLS,BOARDING,PR,REGULAR
KORAO GIRLS SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
UASO GIRLS SECONDARY,SAMBURU,GIRLS,BOARDING,C3,REGULAR
ST JOHNS NYAMAGWA BOYS,KISII,BOYS,BOARDING,C2,REGULAR
KASARINI,KIAMBU,MIXED,DAY,C4,REGULAR
KIBIGORI MIXED SEC.,KISUMU,MIXED,DAY,C4,REGULAR
NDUGUMNANI SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
MOI MBIRURI,EMBU,BOYS,BOARDING,C1,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
NAKURIO GIRLS,TURKANA,GIRLS,BOARDING,C3,REGULAR
TARACH SEC SCH,TURKANA,MIXED,BOARDING,C3,REGULAR
CHILIBA SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
NGANGA SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
NYAMATHI SECONDARY,NAKURU,MIXED,DAY,C4,REGULAR
INYOKONI SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
NDAGENE SEC,MERU,BOYS,BOARDING,C3,REGULAR
RAFIKI,TANA RIVER,MIXED,DAY,C4,REGULAR
DRYS GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
GOKEHARAKA,MIGORI,MIXED,BOARDING,C3,REGULAR
AIC MUNYUNI SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
ILMASHARIANI SECONDARY SCHOOL,NAROK,MIXED,DAY,C4,REGULAR
BARINGO SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
MOTONTO SEC,KISII,MIXED,DAY,C4,REGULAR
KISHERMORUAK BOYS BOARDING SECONDARY SCHOOL [NAROK-NAROK WEST],NAROK,MIXED,DAY,C4,REGULAR
BUKOKHOLO GIRLS,BUNGOMA,GIRLS,BOARDING,C3,REGULAR
RADAD SECONDARY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
MUGURIN SEC,BARINGO,MIXED,DAY,C4,REGULAR
NTIMAMA SEC,NAROK,MIXED,DAY,C4,REGULAR
KIGUMO GIRLS,MURANG'A,GIRLS,BOARDING,C3,REGULAR
DR. IDDA ODINGA GIRLS SECONDARY,SIAYA,GIRLS,BOARDING,C3,REGULAR
NYAKONGO SEC,SIAYA,GIRLS,BOARDING,C3,REGULAR
THAU SEC SCH,MERU,MIXED,DAY,C4,REGULAR
KIMANGAO GIRLS,KITUI,GIRLS,BOARDING,C1,REGULAR
SOSIO SEC,NAROK,MIXED,BOARDING,C3,REGULAR
KIRIA INI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
NDUUMONI MIXED SEC,MAKUENI,MIXED,DAY,C4,REGULAR
KITHYOKO SECONDARY SCHOOL,MACHAKOS,MIXED,BOARDING,C3,REGULAR
ENDARASHA  BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
KAPKIRWOK DAY SEC,BARINGO,MIXED,DAY,C4,REGULAR
CHINGA BOYS,NYERI,BOYS,BOARDING,C2,REGULAR
ST PATRICKS ITEN,ELGEYO MARAKWET,BOYS,BOARDING,C1,REGULAR
SHEPHERD BOYS SEC,MURANG'A,BOYS,BOARDING,PR,REGULAR
MAJEMBENI SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
ST EUGENE GIANKIRO SEC,MERU,MIXED,DAY,C4,REGULAR
LUTACHO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KIGWAMBITI SEC,EMBU,MIXED,BOARDING,C3,REGULAR
NGUNI SEC,KITUI,BOYS,BOARDING,C3,REGULAR
RUTH KIPTUI GIRLS SEC,BARINGO,GIRLS,BOARDING,C2,REGULAR
ST. MICHEAL' BOYS HIGH SCHOOL - TERIGE,NANDI,BOYS,BOARDING,C2,REGULAR
MOI FORCES GIRLS ACADEMY - MOMBASA,MOMBASA,GIRLS,BOARDING,C3,REGULAR
MWAMBITI BOYS,TAITA TAVETA,BOYS,DAY,C4,REGULAR
GAAKI SEC,NYERI,MIXED,DAY,C4,REGULAR
ST PAULS KIPTOROR SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
KAGANDA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
NAITUYUPAKI SECONDARY SCHOOL,Narok,MIXED,DAY,C4,REGULAR
MUTHUA-INI  GIRLS HIGH SCHOOL,NYERI,GIRLS,BOARDING,C3,REGULAR
NDONYO MIXED,KISII,MIXED,DAY,C4,REGULAR
KALUNGU SEC,MAKUENI,MIXED,DAY,C4,REGULAR
MOI FORCES LANET,NAKURU,GIRLS,BOARDING,C1,REGULAR
PALAKUMI SEC,KILIFI,MIXED,DAY,C4,REGULAR
MAKUYU BY-GRACE GIRLS SEC SCH,MURANG'A,GIRLS,BOARDING,PR,REGULAR
A.C.K KAMUTU SEC,EMBU,MIXED,DAY,C4,REGULAR
HOLY TRINITY BOYS - SABOTI,TRANS NZOIA,BOYS,BOARDING,C3,REGULAR
