"COMPUTER STUDIES,GEOGRAPHY,ISLAMIC RELIGIOUS EDUCATION. CODE: SS2033 | TRACK: HUMANITIES & BUSINESS STUDIES",,,,,
ELCK ANNET MIXED DAY & BOARDING SEC,WEST POKOT,MIXED,BOARDING,C3,REGULAR
PCEA KIUNGANI  SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
JUNJU SEC,KILIFI,MIXED,DAY,C4,REGULAR
GOT AGULU,SIAYA,BOYS,BOARDING,C3,REGULAR
Ikonge Boys,NYAMIRA,BOYS,BOARDING,C3,REGULAR
ST. TRIZAS KUTUS GIRLS,KIRINYAGA,GIRLS,BOARDING,C3,REGULAR
BAAWA MIXED SECONDARY,SAMBURU,MIXED,DAY,C4,REGULAR
LELWAK BOYS HIGH SCHOOL,NANDI,BOYS,BOARDING,C2,REGULAR
SICHEI F S SC,BUNGOMA,MIXED,DAY,C4,REGULAR
NGOMENI SEC SCH,KILIFI,MIXED,DAY,C4,REGULAR
ELCK MISKWONY GIRLS SECONDARY SCHOOL,West Pokot,GIRLS,DAY,C4,REGULAR
SWEETWATERS GIRLS SECONDARY SCHOOL,LAIKIPIA,GIRLS,BOARDING,C3,REGULAR
SPRING BOARD SENIOR SCHOOL,KIRINYAGA,GIRLS,BOARDING,PR,REGULAR
ACK KIPSUGUR SEC SCH,NANDI,MIXED,DAY,C4,REGULAR
NYANSIONGO  HIGH,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KASIKEU GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
NASIRA R.C MIXED SECONDARY SCHOOL,BUSIA,MIXED,DAY,C4,REGULAR
MUYERE FRIENDS,VIHIGA,MIXED,DAY,C4,REGULAR
ST MARYS ITAAVA,MAKUENI,MIXED,DAY,C4,REGULAR
MUTIRA GIRLS,KIRINYAGA,GIRLS,BOARDING,C1,REGULAR
DR MWENJE SEC,NAIROBI,MIXED,DAY,C4,REGULAR
ST. CLARE GEKENDO GIRLS,NYAMIRA,GIRLS,DAY,C4,REGULAR
RORET SEC,KERICHO,BOYS,BOARDING,C3,REGULAR
KORARA SECONDARY,BOMET,MIXED,DAY,C4,INTERGRATED
Mutarakwa Secondary,NAKURU,MIXED,DAY,C4,REGULAR
NDUUMONI MIXED SEC,MAKUENI,MIXED,DAY,C4,REGULAR
AIC SINENDET SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
IKUTHA GIRLS,KITUI,GIRLS,BOARDING,C2,REGULAR
GACHORORO MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
KAAMU MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
EMATETIE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
ST PATRIC KAHAWA,NYAMIRA,MIXED,DAY,C4,REGULAR
LAMAEK SECONDARY SCHOOL,UASIN GISHU,MIXED,DAY,C4,REGULAR
KEBERE SDA,KISII,MIXED,DAY,C4,REGULAR
PRINCE DAN HIGH SCHOOL,NYAMIRA,MIXED,HYBRID,PR,REGULAR
SA MUTHANTHARA SEC,EMBU,MIXED,DAY,C4,REGULAR
RHINO SEC,NAKURU,MIXED,DAY,C4,REGULAR
BOITO BOYS HIGH SCHOOL,BOMET,BOYS,BOARDING,C2,REGULAR
KITANGANI SEC,MACHAKOS,MIXED,HYBRID,C4,REGULAR
BULANDA SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KAPSENGERE HIGH  SCHOOL,NANDI,MIXED,BOARDING,C3,REGULAR
ST FRANCIS ESHIREMBE SEC,KAKAMEGA,MIXED,DAY,C4,REGULAR
KYAANI,KITUI,GIRLS,BOARDING,C3,REGULAR
AGOROSARE BOYSHIGH SCH,HOMA BAY,BOYS,BOARDING,C1,REGULAR
ITURU BOYS,KIAMBU,BOYS,BOARDING,C2,REGULAR
EBUNANGWE SEC,VIHIGA,BOYS,BOARDING,C3,REGULAR
KAPKORMOM SECONDARY SCHOOL [ Kericho-SIGOWEI / SOIN-Soin],KERICHO,MIXED,DAY,C4,REGULAR
MILAANI SEC,MACHAKOS,MIXED,HYBRID,C4,REGULAR
MTONGWE GIRLS,MOMBASA,GIRLS,DAY,C4,REGULAR
BUKIRIMO SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST BENEDICT CENTRAL KAPSIGILIA,TRANS NZOIA,MIXED,BOARDING,C3,REGULAR
FALLING WATERS SENIOR SCHOOL,LAIKIPIA,MIXED,HYBRID,PR,REGULAR
TARACH SEC SCH,TURKANA,MIXED,BOARDING,C3,REGULAR
SA ITIIRA SEC,EMBU,MIXED,DAY,C4,REGULAR
UWU MIXED SECONDARY SCHOOL,KITUI,MIXED,DAY,C4,REGULAR
SUGUTA,KISII,GIRLS,BOARDING,C3,REGULAR
MOI NAIKARRA  BOYS SECONDARY SCHOOL,NAROK,BOYS,BOARDING,C2,REGULAR
ARAMBE,MIGORI,MIXED,BOARDING,C3,REGULAR
ST JOSEPHS  GIRLS,TRANS NZOIA,GIRLS,BOARDING,C1,REGULAR
ST FRANCIS CHEPTARIT,NANDI,GIRLS,BOARDING,C3,REGULAR
MUTARA SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
GANZE BOYS,KILIFI,BOYS,BOARDING,C3,REGULAR
WENJE SEC,TANA RIVER,MIXED,BOARDING,C2,REGULAR
KAPKIAMO,BARINGO,MIXED,BOARDING,C3,REGULAR
LUKUNUNU MIXED DAY,MERU,MIXED,DAY,C4,REGULAR
ST. LUKES BOYS HIGH SCHOOL,BUNGOMA,BOYS,BOARDING,C2,REGULAR
MUKAATINI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
AMBASSADOR PAMELA MBOYA GIRLS,HOMA BAY,GIRLS,BOARDING,C2,REGULAR
NYAMBARIA HIGH SCHOOL,NYAMIRA,BOYS,BOARDING,C1,REGULAR
KIKOMBA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
MASUKANIONI SECONDARY,KITUI,MIXED,DAY,C4,REGULAR
NYAKONGO SEC,NYAMIRA,BOYS,BOARDING,C2,REGULAR
KYANGALA BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
KIBINGEI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
COUNTY GIRL'S HIGH SCHOOL NAIROBI,NAIROBI,GIRLS,BOARDING,C3,REGULAR
MBIRIKINE MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
EREGI GIRLS SEC,KAKAMEGA,GIRLS,BOARDING,C2,REGULAR
DADAS EDUCATION CENTRE,KIAMBU,GIRLS,BOARDING,PR,REGULAR
MWALUVANGA SEC,KWALE,MIXED,DAY,C4,REGULAR
TENWEK MIXED DAY SECONDARY [Bomet-BOMET CENTRAL-Silibwet Township],Bomet,MIXED,DAY,C4,REGULAR
MATUGA GIRLS HIGH HIGH SCHOOL,KWALE,GIRLS,BOARDING,C1,REGULAR
ST JAMES GIONSARIA,KISII,MIXED,DAY,C4,REGULAR
SHIMBA HILLS,KWALE,MIXED,BOARDING,C2,REGULAR
KENEGUT,KERICHO,GIRLS,BOARDING,C3,REGULAR
MITIMINGI,NAKURU,MIXED,DAY,C4,REGULAR
RUARAKA SEC,NAIROBI,MIXED,DAY,C4,REGULAR
OUR LADY OF ASSUMPTION SHITOLI SEC SHOOL,KAKAMEGA,MIXED,DAY,C4,REGULAR
KAPKENDA GIRLS,ELGEYO MARAKWET,GIRLS,BOARDING,C2,REGULAR
MBAGATHI ROAD SECONDARY,NAIROBI,GIRLS,DAY,C4,REGULAR
ANGAGA MIXED SEC,MIGORI,MIXED,DAY,C4,REGULAR
TEREM SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ALENDU,KISUMU,MIXED,DAY,C4,REGULAR
SIRENDE SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
KIHUMBU-INI SEC SCHOOL,MURANG'A,GIRLS,BOARDING,C3,REGULAR
RURII SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
NGILUNI-MBUVU,KITUI,MIXED,DAY,C4,REGULAR
KANGAI MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
AWENDO SEC,MIGORI,BOYS,BOARDING,C3,REGULAR
ST. ANTONY'S GIRLS SECONDARY SCHOOL,NAROK,GIRLS,BOARDING,C3,REGULAR
NYABURUMBASI,KISII,MIXED,DAY,C4,REGULAR
KITAMBO SEC,SIAYA,MIXED,DAY,C4,REGULAR
GETUMBE,KERICHO,MIXED,DAY,C4,REGULAR
WAMALWA KIJANA HIGH,BUNGOMA,MIXED,DAY,C4,REGULAR
MATUTU ADVENTIST SEC CHOOL,NYAMIRA,MIXED,HYBRID,PR,REGULAR
ST CECILIA MISIKHU,BUNGOMA,GIRLS,BOARDING,C2,REGULAR
KURAWA SECONDARY,KILIFI,MIXED,DAY,C4,REGULAR
LONDIANI BOYS SEC,KERICHO,BOYS,BOARDING,C2,REGULAR
NTHARE SEC,MERU,MIXED,BOARDING,C3,REGULAR
NYANGINJA,KISUMU,MIXED,DAY,C4,INTERGRATED
GIANCHERE FRIENDS,KISII,MIXED,DAY,C4,REGULAR
TSANGATSINI,KILIFI,MIXED,DAY,C4,REGULAR
KAWONGO MIXED,KITUI,MIXED,DAY,C4,REGULAR
JOHNMARK MWANJUMWA SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ERONGE SDA,NYAMIRA,MIXED,BOARDING,C3,REGULAR
KAMANDURA GIRLS SEC,KIAMBU,GIRLS,BOARDING,C3,REGULAR
UTANGWA MIXED,MAKUENI,MIXED,BOARDING,C3,REGULAR
MOI NYATIKE,MIGORI,BOYS,BOARDING,C3,REGULAR
ST TERESA KITHIMU,EMBU,GIRLS,BOARDING,C2,REGULAR
KAITUI,KERICHO,MIXED,DAY,C4,REGULAR
GOT-RATENG MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
ST. MARK BUKIRI MIXED  SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST. ANNE'S SCHOOL LIOKI,KIAMBU,GIRLS,BOARDING,C1,REGULAR
PIAVE SEC,NAKURU,MIXED,DAY,C4,REGULAR
ST. PAULS SEC,KIAMBU,BOYS,BOARDING,C3,REGULAR
FRIENDS'  BOYS' SCHOOL -LUGUSI,KAKAMEGA,BOYS,DAY,C4,REGULAR
ST JOSEPH SUGUBO,KISII,MIXED,DAY,C4,REGULAR
KAMBUI GIRLS,KIAMBU,GIRLS,BOARDING,C1,REGULAR
KINJA SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
MUIRI - INI SEC,MURANG'A,MIXED,DAY,C4,REGULAR
ST LINUS KOYIEKO SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,C4,REGULAR
KIPLELJI,BOMET,MIXED,DAY,C4,REGULAR
FR. SOLDATI GIRLS DAY AND BOARDING SECONDARY SCHOOL,MERU,GIRLS,HYBRID,PR,REGULAR
KAMUNYAKA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
IKONGE SDA,NYAMIRA,MIXED,DAY,C4,REGULAR
MWIGITO EXCEL HIGH SCH,NAKURU,MIXED,DAY,C4,REGULAR
ONSONKOROI SEC,NAROK,MIXED,DAY,C4,REGULAR
NGOINA SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
GEOFF BROWN GIRLS HIGH ACK,BUNGOMA,MIXED,DAY,C4,REGULAR
MATUIKU DAY SEC.,LAIKIPIA,MIXED,DAY,C4,REGULAR
KOILOT SECONDARY,NANDI,MIXED,DAY,C4,REGULAR
ST PAULS LUGARI BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
NYAISA MANGA,NYAMIRA,MIXED,HYBRID,C4,REGULAR
ACK ODUYA OPRONG SEC,BUSIA,MIXED,DAY,C4,REGULAR
ST. NICASIUS MARANYONA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
KAYA TIWI,KWALE,MIXED,BOARDING,C3,REGULAR
MUGOIRI MIXED,MURANG'A,MIXED,DAY,C4,REGULAR
KONDABILET SEC,ELGEYO MARAKWET,MIXED,DAY,C4,REGULAR
MAKUYU GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
ST MONICA GIRLS,TRANS NZOIA,GIRLS,BOARDING,C2,REGULAR
MUHORONI,KISUMU,MIXED,BOARDING,C3,REGULAR
GINA MIXED SEC.,HOMA BAY,MIXED,DAY,C4,REGULAR
AIC SHARTUKA GIRLS SEC,NAROK,GIRLS,BOARDING,C3,REGULAR
IKAWA SEC,THARAKA NITHI,MIXED,BOARDING,C2,REGULAR
ST. PETER'S HIGH SCH NDUMBERI,KIAMBU,MIXED,DAY,C4,REGULAR
MURANGA HIGH,MURANG'A,BOYS,BOARDING,C1,REGULAR
TIPIS SECONDARY SCHOOL,NAKURU,MIXED,DAY,C4,REGULAR
NDURU MIXED,SIAYA,MIXED,DAY,C4,REGULAR
MASOSA,NYAMIRA,MIXED,BOARDING,C3,REGULAR
MACHWELE SECONDARY SCHOOL,BUNGOMA,MIXED,DAY,C4,REGULAR
NZOIA DEB SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
KANG'AMBONI SECONDARY SCHOOL,KILIFI,MIXED,DAY,C4,REGULAR
KITANDI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
LUGUSI SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
KENYATTA HIGH,TAITA TAVETA,BOYS,BOARDING,C1,REGULAR
MBITA HIGH,HOMA BAY,BOYS,BOARDING,C1,INTERGRATED
KILANGO MIXED DAY,MACHAKOS,MIXED,DAY,C4,REGULAR
RUGA MIXED SEC,HOMA BAY,MIXED,DAY,C4,REGULAR
GOD SIBUOCHE SEC,MIGORI,MIXED,DAY,C4,REGULAR
MT CARMEL GIRLS,MAKUENI,GIRLS,BOARDING,C3,REGULAR
ST ANTHONY BOYS,TRANS NZOIA,BOYS,BOARDING,C1,REGULAR
ST. PAULS GATURA SEC,MURANG'A,MIXED,DAY,C4,REGULAR
MUKUA,KIAMBU,MIXED,DAY,C4,REGULAR
MARTI MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
MUTALIA ST.TRIZA HIGH SCHOOL,MACHAKOS,MIXED,HYBRID,PR,REGULAR
ST. PHILOMENA NGURUNA MIXED SECONDARY,MIGORI,MIXED,DAY,C4,REGULAR
KIBOLGONG SECONDARY,KERICHO,MIXED,DAY,C4,REGULAR
ST PETERS KOTIENO,HOMA BAY,MIXED,DAY,C4,REGULAR
GITHIMA SECONDARY SCHOOL,LAIKIPIA,MIXED,DAY,C4,REGULAR
NYAMASORE SEC,SIAYA,MIXED,DAY,C4,REGULAR
GITUGI GIRLS,MURANG'A,GIRLS,BOARDING,C2,REGULAR
GITOO-INI SEC,KIRINYAGA,MIXED,DAY,C4,REGULAR
NTORONI SEC SCH,THARAKA NITHI,MIXED,HYBRID,C4,REGULAR
AIC KIPKONGORWO SECONDARY SCHOOL,NANDI,MIXED,DAY,C4,REGULAR
LANET DAY MIXED HIGH SEC,NAKURU,MIXED,DAY,C4,REGULAR
SOIL CONSERVATION SEC SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
NYANSABAKWA,NYAMIRA,BOYS,BOARDING,C2,REGULAR
MAPIMO GIRLS,KILIFI,GIRLS,BOARDING,C3,REGULAR
JOYLAND SPECIAL SECONDARY SCHOOL,KISUMU,MIXED,BOARDING,C1,SNE
CHEKOMOS MIXED SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
GETEMBE MIXED DAY,KISII,MIXED,DAY,C4,REGULAR
NYAKWADHA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
FRIENDS SCH KIDUNDU,VIHIGA,MIXED,DAY,C4,REGULAR
GIDEA,TRANS NZOIA,GIRLS,BOARDING,C3,REGULAR
GESABAKWA,KISII,MIXED,DAY,C4,REGULAR
KIINE MIXED,KIRINYAGA,MIXED,DAY,C4,REGULAR
TARACHA SDA SEC,KISII,MIXED,DAY,C4,REGULAR
STEDA MIXED SECONDARY SCHOOL,MIGORI,MIXED,HYBRID,PR,REGULAR
ST PATRICE NYANTARO,NYAMIRA,MIXED,DAY,C4,REGULAR
AIC SIPANDE SECONDARY,KAKAMEGA,MIXED,DAY,C4,REGULAR
KIMOBO FRIENDS SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
MURAO,KERICHO,MIXED,DAY,C4,REGULAR
ST FRANCIS KANJA SECONDARY,EMBU,MIXED,BOARDING,C3,REGULAR
BISHOP OKINDA HIGH SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
KAWAUNI SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
ST JOHNS R.C SAVANA MIXED DAY SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
MAGOMBANI SEC,KWALE,MIXED,DAY,C4,REGULAR
RIAKWORO SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
NYALENDA GIRLS,KISUMU,GIRLS,DAY,C4,REGULAR
NYATIEKO SEC,KISII,MIXED,BOARDING,C3,REGULAR
FRIENDS MATISI GIRLS SEC,TRANS NZOIA,GIRLS,DAY,C4,REGULAR
KOGERE MIXED SECONDARY,SIAYA,MIXED,DAY,C4,REGULAR
KURATIYANGE,MIGORI,MIXED,DAY,C4,REGULAR
KANYAMFWA MIXED,HOMA BAY,MIXED,DAY,C4,REGULAR
SONY SUGAR MIXED SECONDARY SCHOOL,MIGORI,MIXED,DAY,C4,REGULAR
GITHURAI MIXED,KIAMBU,MIXED,DAY,C4,REGULAR
SIAKAGO BOYS,EMBU,BOYS,BOARDING,C1,REGULAR
ST. PETERS KAPCHEMOGEN SECONDARY,WEST POKOT,MIXED,DAY,C4,REGULAR
KABUI,THARAKA NITHI,MIXED,DAY,C4,REGULAR
KATUYU SEC,KITUI,MIXED,DAY,C4,REGULAR
SIGOTI COMPLEX GIRLS,KISUMU,GIRLS,BOARDING,C2,REGULAR
MAJI MAZURI MIXED,BARINGO,MIXED,DAY,C4,REGULAR
RANGALA BOYS,SIAYA,BOYS,BOARDING,C2,REGULAR
SALABWEK,NAROK,MIXED,BOARDING,C3,REGULAR
KIENI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
FIWAGOH MISSION MIXED SECONDARY SCHOOL,NAKURU,MIXED,HYBRID,PR,REGULAR
MAGEREZA ACADEMY,NAKURU,BOYS,BOARDING,C2,REGULAR
KITE SECONDARY,LAIKIPIA,MIXED,DAY,C4,REGULAR
GREEN HILLS,NAKURU,MIXED,DAY,C4,REGULAR
KISIAN SEC,KISUMU,MIXED,DAY,C4,REGULAR
MUKUUNE SEC,MERU,MIXED,DAY,C4,REGULAR
KITONGUNI SEC,MAKUENI,MIXED,DAY,C4,REGULAR
IBRAHIM OCHOI SEC SCH,KISII,MIXED,DAY,C4,REGULAR
KARAGOINI SEC,NYANDARUA,MIXED,DAY,C4,REGULAR
ST. GONZAGAGONZA ISOGE SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
MIU BOYS,MACHAKOS,BOYS,BOARDING,C3,REGULAR
MOI GIRLS HIGH,MAKUENI,GIRLS,BOARDING,C2,REGULAR
KALOLENI MIXED SECONDARY SCHOOL,TAITA TAVETA,MIXED,DAY,C4,REGULAR
KAPSAOS,UASIN GISHU,MIXED,DAY,C4,REGULAR
CHEBORGE GIRLS,KERICHO,GIRLS,BOARDING,C2,REGULAR
QUEEN OF ROSARY SEC SCH,KIAMBU,MIXED,DAY,C4,REGULAR
MAGEMO FRIENDS,BUNGOMA,MIXED,DAY,C4,REGULAR
KAWALA MIXED SECONDARY SCHOOL (MUTITO),KITUI,MIXED,DAY,C4,REGULAR
UCEKENI MIXED,KIAMBU,GIRLS,BOARDING,C3,REGULAR
KISAYANI SEC,MAKUENI,BOYS,BOARDING,C3,REGULAR
KABUSARE,BOMET,MIXED,DAY,C4,REGULAR
DAGORETTI HIGH,NAIROBI,BOYS,BOARDING,C2,REGULAR
BLESSED MUGUTHA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
WARENG HIGH,UASIN GISHU,MIXED,DAY,C4,REGULAR
ITIBET MIXED SECONDARY SCHOOL,KERICHO,MIXED,DAY,C4,REGULAR
SINENDE,BARINGO,MIXED,DAY,C4,REGULAR
ST JUDE MWANDA,BUNGOMA,MIXED,DAY,C4,REGULAR
MOCHENWA SDA,NYAMIRA,MIXED,DAY,C4,REGULAR
LANGA LANGA SEC,NAKURU,MIXED,DAY,C4,REGULAR
KAPCHEROP SEC,ELGEYO MARAKWET,BOYS,BOARDING,C3,REGULAR
KISIMA MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
KIPLOKYI SECONDARY SCHOOL,BOMET,MIXED,DAY,C4,REGULAR
CARDINAL OTUNGA GIRLS HIGH,BUNGOMA,GIRLS,BOARDING,C1,REGULAR
S. A NGULUNI SECONDARY SCHOOL,MACHAKOS,MIXED,DAY,C4,REGULAR
KAPKESOSIO,BOMET,MIXED,DAY,C4,REGULAR
KWA KALUSYA SEC,MACHAKOS,MIXED,DAY,C4,REGULAR
CHAGAIK,KERICHO,MIXED,BOARDING,C3,REGULAR
KAHARO SECONDARY,MURANG'A,GIRLS,BOARDING,C3,REGULAR
KALALANI MIXED DAY & BOARDING SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C4,REGULAR
ST ANNES KISOKO GIRLS HIGH SCHOOL,BUSIA,GIRLS,BOARDING,C2,INTERGRATED
KIKIMA SEC,MAKUENI,MIXED,BOARDING,C3,REGULAR
ANCILLA HIGH,UASIN GISHU,MIXED,BOARDING,PR,REGULAR
KAPSIMBEIYWO SEC,NAKURU,MIXED,DAY,C4,REGULAR
EBUSYUBI SEC,VIHIGA,MIXED,DAY,C4,REGULAR
ST PHILIP WERA SEC,SIAYA,MIXED,DAY,C4,REGULAR
MATAARA,KIAMBU,MIXED,DAY,C4,REGULAR
KINUNGI,NAKURU,MIXED,DAY,C4,REGULAR
SOUTH TETU SEC,NYERI,GIRLS,BOARDING,C1,REGULAR
MURERA MIXED SEC SHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
IKUMA SEC,KIAMBU,MIXED,DAY,C4,REGULAR
MWIHOKO SECONDARY SCHOOL{LAIKIPIA CENTRAL},LAIKIPIA,MIXED,DAY,C4,REGULAR
KITHANGARI GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
SENETWO MIXED DAY SCHOOL,BARINGO,MIXED,DAY,C4,REGULAR
KATHANGA SEC,MERU,MIXED,DAY,C4,REGULAR
MAAI MAHIU GIRLS,NAKURU,GIRLS,BOARDING,C2,REGULAR
KIRIENE MIXED DAY AND GIRLS BOARDING SECONDARY SCHOOL,MERU,GIRLS,BOARDING,C3,REGULAR
ST CELESTINO NYANGUBO GIRLS SEC,MIGORI,GIRLS,BOARDING,C3,REGULAR
MAU MAU SEC,TANA RIVER,GIRLS,BOARDING,C2,REGULAR
Ithangathi Girls Sec.,KITUI,GIRLS,BOARDING,C3,REGULAR
NGEYA GIRLS' SECONDARY SCHOOL,NAKURU,GIRLS,DAY,C4,REGULAR
CHOGORIA BOYS,THARAKA NITHI,BOYS,BOARDING,C1,REGULAR
KAKAMEGA TOWNSHIP,KAKAMEGA,MIXED,DAY,C4,REGULAR
KEBABE SDA,KISII,MIXED,DAY,C4,REGULAR
MAJEMBENI SECONDARY,LAMU,MIXED,DAY,C4,REGULAR
MBELA SEC,TAITA TAVETA,MIXED,DAY,C4,REGULAR
ST LUKES LUMAKANDA BOYS,KAKAMEGA,BOYS,BOARDING,C2,REGULAR
ATHINAI SEC,NAKURU,MIXED,DAY,C4,REGULAR
KATILU GIRLS SEC,TURKANA,GIRLS,BOARDING,C1,REGULAR
CHANDOLO S.A SEC,VIHIGA,MIXED,DAY,C4,REGULAR
REGINA CAELI GIRLS HIGH SCHOOL,KIAMBU,GIRLS,BOARDING,C2,REGULAR
ESSUNZA,VIHIGA,MIXED,DAY,C4,REGULAR
ST JOSEPHS KEMASARE,NYAMIRA,MIXED,DAY,C4,REGULAR
MWIYOGO SECONDARY SCHOOL,NYERI,BOYS,BOARDING,C3,REGULAR
UKASI SARAJEVO GIRLS SECONDARY SCHOOL,KITUI,GIRLS,BOARDING,C2,REGULAR
MUTULU SEC,KITUI,MIXED,BOARDING,C3,REGULAR
NGOTO HIGH SCH,MAKUENI,BOYS,BOARDING,C2,REGULAR
NAMANGA MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
ST MATHEWS ACK,BUNGOMA,MIXED,DAY,C4,REGULAR
ST. PAUL'S NZOIA R.C SECONDARY,BUNGOMA,MIXED,DAY,C4,REGULAR
FRIENDS SCHOOL SENENDE,VIHIGA,BOYS,BOARDING,C2,REGULAR
OLETUKAT SECONDARY,NAROK,MIXED,DAY,C4,REGULAR
AQUINAS HIGH,NAIROBI,BOYS,BOARDING,C2,INTERGRATED
OLMELIL SEC,NAROK,MIXED,BOARDING,C3,REGULAR
DRYS GIRLS,UASIN GISHU,GIRLS,BOARDING,C2,REGULAR
KIRIGARA GIRLS,MERU,GIRLS,BOARDING,C2,REGULAR
ST JOHNS NYAMIRA SEC,TRANS NZOIA,MIXED,DAY,C4,REGULAR
DANDORA SECONDARY SCHOOL,NAIROBI,MIXED,DAY,C4,REGULAR
KENYENYA SEC,KISII,MIXED,DAY,C4,REGULAR
JORAM GITAU MEMORIAL ACADEMY,KAJIADO,MIXED,HYBRID,PR,INTEGRATED
GODOMA SEC,KILIFI,BOYS,BOARDING,C2,REGULAR
RUIGA GIRLS,MERU,GIRLS,BOARDING,C3,REGULAR
FR MAKEWA,MACHAKOS,MIXED,BOARDING,C3,REGULAR
FRIENDS SEC SCH KIMUGUI,BUNGOMA,BOYS,BOARDING,C3,REGULAR
FRIENDS MISANGA SEC,BUNGOMA,MIXED,BOARDING,C3,REGULAR
AUKI DAY,MERU,MIXED,DAY,C4,REGULAR
ST. MARY'S BUYOFU SEC,BUSIA,MIXED,DAY,C4,REGULAR
MIRIKI MIXED DAY SEC,MERU,MIXED,DAY,C4,REGULAR
GATUATINE DAY SEC.,MERU,MIXED,DAY,C4,REGULAR
JOHN OSOGO SEC,BUSIA,BOYS,BOARDING,C3,REGULAR
MTSAMVIANI SECONDARY,KWALE,MIXED,DAY,C4,REGULAR
ST PETER'S MARAKWET BOYS HIGH SCHOOL,ELGEYO MARAKWET,BOYS,BOARDING,C2,REGULAR
AIC KIPTUMET SECONDARY SCHOOL,TRANS NZOIA,MIXED,DAY,C4,REGULAR
Chumvi,LAIKIPIA,MIXED,DAY,C4,REGULAR
NARIOKOTOME GIRLS SECONDARY,TURKANA,GIRLS,DAY,C4,REGULAR
OLASHAPANI GIRLS SECONDARY SCHOOL,NAROK,GIRLS,BOARDING,C3,REGULAR
LUSIGETTI SENIOR HIGH SCHOOL,KIAMBU,MIXED,DAY,C4,REGULAR
MECHEO SEC,NYAMIRA,MIXED,BOARDING,C3,REGULAR
SA MUFUNGU GIRLS SEC,BUNGOMA,MIXED,DAY,C4,REGULAR
ST. JUDE ONYUNYUR SECONDARY,BUSIA,MIXED,DAY,C4,REGULAR
KAMARANDI SEC,EMBU,MIXED,BOARDING,C3,REGULAR
Boito Day Secondary school,BOMET,MIXED,DAY,C4,REGULAR
ESANIGE TECHNICAL SEC,NYAMIRA,MIXED,DAY,C4,REGULAR
SIDIKHO SEC SCHOOL,KAKAMEGA,MIXED,BOARDING,C3,REGULAR
PCEA ENOOMATASIANI MIXED,KAJIADO,MIXED,DAY,C4,REGULAR
ENCHORO PEFA,KISII,MIXED,DAY,C4,REGULAR
SUGUTA MAR-MAR MIXED DAY,SAMBURU,MIXED,DAY,C4,REGULAR
MUI SECONDARY SCHOOL,KITUI,MIXED,HYBRID,C3,REGULAR
MUKARAGATINE MIXED,MERU,MIXED,DAY,C4,REGULAR
